ip,source,source_url,last_seen,asn,organization,country
14.248.68.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.253.118.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.254.244.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.255.114.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.255.170.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.29.224.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.29.94.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.3.50.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4685,"Asahi Net, Inc.",JP
14.30.166.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.31.20.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,134774,CHINANET Guangdong province Shenzhen MAN network,CN
14.31.226.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.31.230.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.31.67.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.32.63.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.33.130.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.33.138.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.33.2.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.33.39.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.34.112.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.34.225.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.35.17.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.35.209.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.35.254.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.35.45.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.36.1.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.36.17.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.36.207.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.36.233.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.36.240.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.36.244.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.37.148.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.37.187.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.37.255.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.37.81.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.38.116.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.38.129.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.38.91.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.39.125.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.39.157.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.39.243.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.39.253.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.39.91.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.4.113.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.4.19.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.4.44.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.4.90.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.42.248.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.43.133.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.45.100.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.45.104.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.45.246.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.46.221.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.46.234.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.46.4.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.46.99.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.47.3.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.48.112.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.48.184.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.48.253.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.48.255.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.49.131.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.49.138.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.49.140.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.49.143.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.49.157.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.49.240.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.49.251.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.5.115.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.5.200.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.5.228.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.5.245.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.50.60.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.50.69.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.50.73.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.50.83.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.51.12.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.52.159.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.52.181.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.53.11.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.53.170.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.53.197.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.53.204.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.53.208.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.53.21.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.53.251.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.54.135.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.54.139.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.55.100.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.56.154.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.56.17.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.56.233.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.56.95.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.58.111.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.58.97.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.6.52.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.63.217.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.63.43.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.63.65.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.64.47.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.7.25.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,17858,LG POWERCOMM,KR
14.71.40.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.8.114.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.2.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.210.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.210.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.27.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.48.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.5.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.5.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.56.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.62.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.66.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.71.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.8.77.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.88.94.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4766,Korea Telecom,KR
14.9.103.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.128.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.132.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.135.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.141.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.142.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.18.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.208.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.30.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.75.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.80.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.84.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.85.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.9.94.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,2516,KDDI Corporation,JP
14.96.224.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
14.96.228.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
14.96.99.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,134540,Tata Teleservices (Maharashtra) Ltd,IN
14.97.167.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
14.97.214.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
14.99.122.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
14.99.41.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
14.99.57.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
14.99.61.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
14.99.94.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45820,Tata Teleservices ISP,IN
140.106.227.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,13370,Ziply Fiber (LocalTel),US
140.106.246.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,22639,Cooptel Coop de Telecommunication,CA
140.106.250.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,22639,Cooptel Coop de Telecommunication,CA
140.119.164.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,1659,Taiwan Academic Network (TANet) Information Center,TW
140.141.236.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,12119,ITV-3,US
140.141.254.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,12119,ITV-3,US
140.143.122.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45090,Tencent Cloud,CN
140.143.125.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45090,Tencent Cloud,CN
140.150.226.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,57043,HOSTKEY B.V.,NL
140.177.101.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,12119,ITV-3,US
140.177.86.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,12119,ITV-3,US
140.177.87.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,12119,ITV-3,US
140.179.226.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,23724,China Telecom Beijing IDC Network,CN
140.179.230.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,23724,China Telecom Beijing IDC Network,CN
140.179.232.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,23724,China Telecom Beijing IDC Network,CN
