ip,source,source_url,last_seen,asn,organization,country
129.122.64.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,49902,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS,RE
129.126.113.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,17547,M1 NET LTD,SG
129.126.247.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,17547,M1 NET LTD,SG
129.138.15.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,17153,New Mexico Tech,US
129.146.120.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.127.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.255.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.27.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.31.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.6.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.62.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.66.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.78.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.146.99.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.15.109.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,25776,University of Oklahoma,US
129.150.35.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.151.139.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.151.232.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.151.78.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.151.88.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.152.19.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.152.3.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.153.120.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.153.203.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.153.27.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.154.254.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.154.34.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.159.152.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.159.156.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.159.158.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.205.115.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37148,Globacom Limited,NG
129.205.124.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37148,Globacom Limited,NG
129.205.31.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37063,Roke Investments International Ltd,UG
129.205.31.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37063,Roke Investments International Ltd,UG
129.211.133.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,45090,Tencent Cloud,CN
129.211.26.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,45090,Tencent Cloud,CN
129.211.65.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,45090,Tencent Cloud,CN
129.212.225.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.227.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.228.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.228.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.231.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.232.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.233.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.235.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.237.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.212.239.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14061,DigitalOcean LLC,US
129.213.157.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.222.107.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.107.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.112.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.112.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.113.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.113.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.115.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.126.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.129.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.131.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.137.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.137.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.137.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.137.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.141.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.147.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.147.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.149.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.161.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.187.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.193.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.193.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.193.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.193.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.196.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.196.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.197.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.197.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.201.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.203.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.205.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.206.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.241.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.242.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.244.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.247.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.255.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.255.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.45.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.77.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.79.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.91.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.91.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.96.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.222.96.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.224.201.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.224.207.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.224.207.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.224.215.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,14593,SpaceX Starlink,US
129.226.137.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,132203,Tencent,CN
129.226.193.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,132203,Tencent,CN
129.226.205.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,132203,Tencent,CN
129.226.205.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,132203,Tencent,CN
129.226.214.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,132203,Tencent,CN
129.226.83.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,132203,Tencent,CN
129.226.88.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,132203,Tencent,CN
129.226.89.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,132203,Tencent,CN
129.227.32.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,21859,Zenlayer Inc,US
129.227.46.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,21859,Zenlayer Inc,US
129.227.46.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,21859,Zenlayer Inc,US
129.232.176.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37153,Xneelo (Pty) Ltd,ZA
129.232.23.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,33767,Econet Telecom Lesotho (PTY) LTD,LS
129.28.40.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,45090,Tencent Cloud,CN
129.45.46.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,327931,Optimum Telecom Algeria,DZ
129.45.64.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,327931,Optimum Telecom Algeria,DZ
129.80.175.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.80.65.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.82.138.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,12145,Colorado State University,US
13.105.240.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.136.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.137.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.138.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.139.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.213.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.226.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.228.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.246.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8075,Microsoft Corporation,US
13.107.6.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8068,Microsoft Corporation,US
13.112.31.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.115.199.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.125.139.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.128.248.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.140.130.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,51167,Contabo GmbH,DE
13.140.145.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,51167,Contabo GmbH,DE
13.140.158.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,51167,Contabo GmbH,DE
13.140.179.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,51167,Contabo GmbH,DE
13.140.184.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,51167,Contabo GmbH,DE
13.140.185.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,51167,Contabo GmbH,DE
13.140.186.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,51167,Contabo GmbH,DE
13.140.8.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,42532,SIA VEESP,LV
13.143.210.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,200566,ANARCHY LAB S.R.L.,RO
13.158.10.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.196.51.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.200.199.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.206.139.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.207.209.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.211.130.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
13.213.47.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16509,"Amazon.com, Inc.",US
