ip,source,source_url,last_seen,asn,organization,country
103.132.141.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,132641,PT Netciti Persada,ID
103.132.150.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,141243,Walsepatil Enterprises,IN
103.132.185.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,137059,Easy Net,BD
103.132.243.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,45117,Ishan Netsol Pvt Ltd,IN
103.132.41.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,150970,PT Kalimasada Inti Sarana,ID
103.132.52.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138123,PT Adeaksa Indo Jayatama,ID
103.133.107.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135905,Vietnam P&T,VN
103.133.122.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138277,Radinet Info Solutions Private Limited,IN
103.133.140.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138575,APPLE NET,BD
103.133.174.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,150774,EXABYTE LTD,BD
103.133.174.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,150774,EXABYTE LTD,BD
103.133.196.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,136327,Spd Broadband Pvt Ltd,IN
103.133.202.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,132298,Antaranga Dot Com Ltd,BD
103.133.207.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,152479,DELTA SOFTWARE AND COMMUNICATION LIMITED,BD
103.133.24.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138130,PT Phatria Inti Persada,ID
103.133.246.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,151214,M. S. Adiba Online,BD
103.133.57.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138275,Malik Cable And Broadband,IN
103.133.62.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138134,PT Tunas Link Indonesia,ID
103.133.62.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138134,PT Tunas Link Indonesia,ID
103.133.63.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138134,PT Tunas Link Indonesia,ID
103.134.101.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,134308,Clickian Network Pvt. Ltd.,IN
103.134.109.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135715,INet Services Pvt Ltd,IN
103.134.154.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138608,Cloud Host Pte Ltd,SG
103.134.170.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139049,GIGACOMM PTY LTD,AU
103.134.2.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138590,Prime Networks,PK
103.134.204.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,136480,Myanmar Unilink Communication Company Limited,MM
103.134.204.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,136480,Myanmar Unilink Communication Company Limited,MM
103.134.204.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,136480,Myanmar Unilink Communication Company Limited,MM
103.134.204.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,136480,Myanmar Unilink Communication Company Limited,MM
103.134.205.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,136480,Myanmar Unilink Communication Company Limited,MM
103.134.205.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,136480,Myanmar Unilink Communication Company Limited,MM
103.134.205.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,136480,Myanmar Unilink Communication Company Limited,MM
103.134.216.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,151396,Sajilo Net Pvt Ltd,NP
103.134.216.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,151396,Sajilo Net Pvt Ltd,NP
103.134.217.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,151396,Sajilo Net Pvt Ltd,NP
103.134.218.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,151396,Sajilo Net Pvt Ltd,NP
103.134.255.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138621,City Net Communication,BD
103.134.255.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138621,City Net Communication,BD
103.135.133.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138649,Sarker Net,BD
103.135.216.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135405,WELINK,MM
103.135.216.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135405,WELINK,MM
103.135.216.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135405,WELINK,MM
103.135.217.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135405,WELINK,MM
103.135.218.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135405,WELINK,MM
103.135.219.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135405,WELINK,MM
103.135.219.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135405,WELINK,MM
103.135.222.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,131111,PT Mora Telematika Indonesia Tbk,ID
103.135.72.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,46026,PT Batam Bintan Telekomunikasi,ID
103.136.147.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,43357,Owl Limited,VU
103.136.147.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,43357,Owl Limited,VU
103.136.147.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,43357,Owl Limited,VU
103.136.160.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58495,PT Parsaoran Global Datatrans,ID
103.136.170.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58369,PT Fiber Networks Indonesia,ID
103.136.189.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,151101,Sphatik Network Private Limited,IN
103.136.212.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,152732,Razib Communication,BD
103.136.236.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138904,Jessore University of Science and Technology,BD
103.136.62.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138697,Amader Net Ad Communication,BD
103.137.111.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138829,PT Capoeng Digital Nusantara,ID
103.137.158.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138385,Chittagong Data Communication,BD
103.137.160.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138953,Top Network,BD
103.137.174.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,133255,Elxer Communications Private Limited,IN
103.137.192.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,270168,Alejandro Uballe Montoya,MX
103.137.40.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138917,JUPITER ONLINE SERVICES,BD
103.137.73.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,134186,Paradise Technologies Limited,BD
103.138.108.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135905,Vietnam P&T,VN
103.138.123.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,134204,Business Network,BD
103.138.123.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,134204,Business Network,BD
103.138.145.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139008,NEEF IT LIMITED,BD
103.138.223.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139043,WellNetworks (Private) Limited,PK
103.138.253.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,134739,"AGB Communication Co., Ltd",MM
103.138.253.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,134739,"AGB Communication Co., Ltd",MM
103.138.253.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,134739,"AGB Communication Co., Ltd",MM
103.138.26.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,134153,Xplore Net BD,BD
103.138.75.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138997,Eons Data Communications Limited,HK
103.139.10.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,55699,PT Cemerlang Multimedia,ID
103.139.11.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,55699,PT Cemerlang Multimedia,ID
103.139.11.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,55699,PT Cemerlang Multimedia,ID
103.139.11.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,55699,PT Cemerlang Multimedia,ID
103.139.144.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,149994,Rego Communications Ltd,BD
103.139.152.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139922,DISH MEDIA NETWORK PUBLIC LIMITED,NP
103.139.178.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,203020,HostRoyale Technologies Pvt Ltd,IN
103.139.196.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139202,Power Media,BD
103.139.196.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139202,Power Media,BD
103.139.196.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139202,Power Media,BD
103.139.196.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139202,Power Media,BD
103.139.196.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139202,Power Media,BD
103.139.226.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,137109,Grace Teleinfra Pvt Ltd,IN
103.139.44.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135905,Vietnam P&T,VN
103.139.64.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138754,Kerala Vision Broad Band Private Limited,IN
103.14.126.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58640,NEXTRA TELESERVICES PVT. LTD.,IN
103.14.2.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,142369,PT Mega Data Akses,ID
103.14.27.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,396356,Latitude.sh,US
103.14.32.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
103.140.130.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138866,PT Mitra Media Data,ID
103.140.19.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138755,City Online Ap Private Ltd,IN
103.140.234.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139294,Skynet Broadband Network,BD
103.140.234.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139294,Skynet Broadband Network,BD
103.140.235.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139294,Skynet Broadband Network,BD
103.140.235.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139294,Skynet Broadband Network,BD
103.140.255.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138801,Sg Broadband Internet Pvt.ltd.,IN
103.140.3.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139225,Whatbox Inc.,SG
103.140.3.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139225,Whatbox Inc.,SG
103.140.35.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58369,PT Fiber Networks Indonesia,ID
103.140.51.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138756,Ramyaa Network Communication,IN
103.140.51.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138756,Ramyaa Network Communication,IN
103.141.102.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139336,Freedom Internet Ltd.,NZ
103.141.136.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135905,Vietnam P&T,VN
103.141.175.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58689,ICC Communication,BD
103.141.232.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138204,"Sophon Broadband Networks co.,ltd",TH
103.141.238.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139367,Dinas Kominfo Kota Jambi,ID
103.141.60.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,203020,HostRoyale Technologies Pvt Ltd,IN
103.141.91.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,IN
103.142.108.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,18002,World Phone Internet Services Pvt. Ltd,IN
103.142.195.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139377,Universitas Sultan Ageng Tirtayasa,ID
103.143.108.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,140115,Laya Network Private Limited,IN
103.143.168.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139490,Aeronet Online Services Pvt Ltd,IN
103.143.169.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139490,Aeronet Online Services Pvt Ltd,IN
103.143.197.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139409,PT Jernih Multi Komunikasi,ID
103.143.243.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,141209,Skynet Broadband Service,BD
103.143.50.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58906,Shivansh Infotech pvt Ltd,IN
103.143.7.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139484,Sathya Web Services Private Limited,IN
103.144.126.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58369,PT Fiber Networks Indonesia,ID
103.144.126.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,58369,PT Fiber Networks Indonesia,ID
103.144.145.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139426,PT Rinjani Citra Solusi,ID
103.144.176.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,53356,Free Range Cloud Hosting Inc.,CA
103.144.245.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,138152,YISU CLOUD LTD,HK
103.144.43.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139722,Friends Cable Net,BD
103.144.48.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139728,Planet Three Communication,BD
103.145.19.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139498,Speedostar Telco Private Limited,IN
103.145.210.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139825,HM Enterprise,BD
103.145.244.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,132641,PT Netciti Persada,ID
103.145.252.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135905,Vietnam P&T,VN
103.145.254.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135905,Vietnam P&T,VN
103.145.32.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,9341,PT Indonesia Comnets Plus,ID
103.145.48.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,135059,"Lao Asia Pacific Satellite Co., Ltd.",LA
103.146.110.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.111.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139549,Crisp Enterprises,IN
103.146.16.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139841,STAR COMMUNICATION,BD
103.146.16.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139841,STAR COMMUNICATION,BD
103.146.16.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139841,STAR COMMUNICATION,BD
103.146.16.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139841,STAR COMMUNICATION,BD
103.146.221.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139904,Kloud Technologies Limited,BD
103.146.26.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,139984,PT Indomedia Solusi net,ID
103.146.30.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,64315,PT Mitra Visioner Pratama,ID
