ip,source,source_url,last_seen,asn,organization,country
129.250.4.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,2914,"NTT America, Inc.",US
129.28.95.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,45090,Tencent Cloud,CN
129.45.23.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,327931,Optimum Telecom Algeria,DZ
129.45.35.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,327931,Optimum Telecom Algeria,DZ
129.45.96.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,327931,Optimum Telecom Algeria,DZ
129.80.175.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,31898,Oracle Cloud,US
13.105.168.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.106.206.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.136.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.137.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.138.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.139.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.213.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.228.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.228.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.246.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.107.5.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8068,Microsoft Corporation,US
13.112.31.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.115.199.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.124.60.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.127.166.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.128.248.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.128.249.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.140.130.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.145.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.160.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.168.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.182.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.184.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.185.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.186.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.190.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,51167,Contabo GmbH,DE
13.140.8.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,42532,SIA VEESP,LV
13.143.134.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,202831,Packet Loss LTD,GB
13.143.65.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,215590,DpkgSoft International Limited,GB
13.193.98.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.212.170.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.212.29.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.212.29.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.214.196.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.215.217.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.217.1.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.8.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.8.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.8.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.8.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.8.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.8.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.9.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.9.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.9.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.217.9.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.218.179.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.218.224.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.220.233.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.221.53.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.222.80.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.223.159.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.223.192.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.223.49.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
13.224.123.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.224.33.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.224.50.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.224.53.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.224.54.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.224.55.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.224.55.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.143.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.143.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.196.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.205.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.205.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.205.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.225.242.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.226.218.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.226.53.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.226.53.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.226.53.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.227.146.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.227.180.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.231.158.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.244.207.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.244.77.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.249.180.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.249.180.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.249.180.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.249.74.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.250.95.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.251.209.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.32.104.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.32.104.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.32.154.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.32.179.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.32.190.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.32.205.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.32.28.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.33.4.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.33.4.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.39.208.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.39.238.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.41.191.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.41.72.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.42.183.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.42.44.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.48.205.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.52.87.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.53.132.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.56.9.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.58.158.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.58.27.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.59.143.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.59.59.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.59.96.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.60.162.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.63.35.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
13.66.94.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.68.186.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.68.214.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.70.196.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.70.81.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.71.116.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.72.73.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.77.228.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.87.231.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.89.124.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.89.125.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.89.179.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.92.135.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.92.61.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
13.94.39.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
130.0.33.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6876,TENET Scientific Production Enterprise LLC,UA
130.0.44.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6876,TENET Scientific Production Enterprise LLC,UA
130.0.51.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6876,TENET Scientific Production Enterprise LLC,UA
130.105.129.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,23944,SKY Cable Corporation,PH
130.117.88.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,174,"Cogent Communications, LLC",US
130.12.181.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,197769,VPS Dedicated LLC,US
130.12.182.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,197769,VPS Dedicated LLC,US
130.12.182.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,197769,VPS Dedicated LLC,US
130.12.209.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,211356,MyTv-Alb SH.P.K.,AL
130.131.162.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
130.162.173.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,31898,Oracle Cloud,US
130.184.252.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,10508,University of Arkansas,US
130.185.101.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16116,Pelephone Communications Ltd.,IL
