ip,source,source_url,last_seen,asn,organization,country
14.212.72.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.73.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.8.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.89.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.90.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.91.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.92.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.95.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.95.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.98.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.98.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.0.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.10.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.13.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.18.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.22.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.3.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.3.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.31.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.49.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.49.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.213.5.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.214.12.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.214.9.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.0.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.1.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.104.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.105.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.112.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.120.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.124.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.13.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.13.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.14.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.150.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.155.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.17.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.2.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.23.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.241.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.253.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.58.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.65.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.85.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.216.95.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.107.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.108.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.109.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.2.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.28.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.28.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.35.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.48.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.53.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.54.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.60.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.66.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.70.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.75.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.82.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.218.98.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.220.180.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.220.181.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.221.118.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.221.119.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.221.39.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.221.48.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.221.50.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.222.100.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.223.164.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.223.166.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.223.166.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.224.141.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.224.170.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.224.174.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.224.183.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.225.168.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,135905,Vietnam P&T,VN
14.225.55.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,135905,Vietnam P&T,VN
14.225.62.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,135905,Vietnam P&T,VN
14.225.65.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,135905,Vietnam P&T,VN
14.225.74.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,135905,Vietnam P&T,VN
14.226.22.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.226.226.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.227.242.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.227.78.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.228.188.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.229.129.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.23.90.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.230.210.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.230.246.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.230.252.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.230.31.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.230.42.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.231.154.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.231.16.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.231.175.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.231.175.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.231.175.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.231.61.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.231.99.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.232.130.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.232.58.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.232.97.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.234.187.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.234.41.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.234.52.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.235.1.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.236.7.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.24.145.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.160.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.176.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.178.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.208.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.210.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.227.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.228.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.241.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.241.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.24.57.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.240.44.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.240.68.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.104.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.108.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.134.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.167.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.167.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.170.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.174.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.68.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.72.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.73.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.74.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.87.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.90.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.241.92.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.243.201.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.244.253.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.245.176.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.247.16.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.247.91.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.248.119.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.248.238.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.249.144.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.249.205.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.25.175.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.25.178.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.251.248.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.253.140.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.254.11.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.254.118.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.254.231.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.255.48.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.255.64.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,45899,VNPT Corp,VN
14.26.146.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.193.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.194.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.196.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.200.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.201.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.203.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.225.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.227.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.234.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.234.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.26.234.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.29.102.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,135089,China Telecom,CN
14.29.178.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.29.224.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.3.60.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4685,"Asahi Net, Inc.",JP
14.3.83.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4685,"Asahi Net, Inc.",JP
14.31.16.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,134774,CHINANET Guangdong province Shenzhen MAN network,CN
14.31.168.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
