ip,source,source_url,last_seen,asn,organization,country
84.252.113.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
84.252.114.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
84.252.114.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
84.252.114.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
84.252.115.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
84.252.115.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
84.252.115.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
84.252.156.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,200590,NLS Kazakhstan LLC,KZ
84.252.95.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9009,M247 Europe SRL,RO
84.254.83.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,8758,Iway AG,CH
84.255.184.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5416,BEYON B.S.C.,BH
84.255.184.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5416,BEYON B.S.C.,BH
84.255.185.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5416,BEYON B.S.C.,BH
84.255.185.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5416,BEYON B.S.C.,BH
84.255.25.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12709,Melita Limited,MT
84.27.172.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.27.48.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.27.52.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.27.82.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.28.86.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.29.100.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.29.8.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.29.94.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.3.113.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.117.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.152.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.168.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.212.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.227.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.228.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.69.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.78.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.3.97.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,5483,Magyar Telekom Plc.,HU
84.30.151.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.30.53.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.31.138.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.31.157.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.31.157.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.31.215.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,33915,Vodafone Libertel B.V.,NL
84.32.223.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,213896,"UAB ""Cherry Servers""",LT
84.32.50.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,214159,"UAB ""Cherry Servers""",LT
84.32.71.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,204770,"UAB ""Cherry Servers""",LT
84.33.123.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,35612,EOLO S.p.A.,IT
84.33.214.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,34081,INCUBATEC GmbH - Srl,IT
84.33.224.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,34081,INCUBATEC GmbH - Srl,IT
84.33.242.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,34081,INCUBATEC GmbH - Srl,IT
84.33.242.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,34081,INCUBATEC GmbH - Srl,IT
84.33.8.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,34081,INCUBATEC GmbH - Srl,IT
84.36.11.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,36992,Etisalat Egypt,EG
84.38.135.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,52048,SIA RixHost,LV
84.38.135.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,52048,SIA RixHost,LV
84.39.165.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,29167,Netia SA,PL
84.39.177.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,15704,XTRA TELECOM S.A.,ES
84.40.152.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12887,Netia SA,PL
84.40.156.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12887,Netia SA,PL
84.40.219.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12887,Netia SA,PL
84.40.223.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12887,Netia SA,PL
84.40.235.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12887,Netia SA,PL
84.40.98.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,8866,Vivacom Bulgaria EAD,BG
84.42.20.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,21378,PJSC Rostelecom,RU
84.42.45.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,34267,PJSC Rostelecom,RU
84.42.50.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,34267,PJSC Rostelecom,RU
84.42.73.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12389,Rostelecom PJSC,RU
84.42.73.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12389,Rostelecom PJSC,RU
84.42.73.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12389,Rostelecom PJSC,RU
84.42.74.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12389,Rostelecom PJSC,RU
84.42.76.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12389,Rostelecom PJSC,RU
84.43.131.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,21230,M SAT Cable EAD,BG
84.43.182.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,21230,M SAT Cable EAD,BG
84.44.52.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,15924,Vodafone Turkey,TR
84.44.87.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,15924,Vodafone Turkey,TR
84.46.135.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
84.46.40.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,15943,wilhelm.tel GmbH,DE
84.46.99.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,15943,wilhelm.tel GmbH,DE
84.47.140.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,8641,"LLC ""Nauka-Svyaz""",RU
84.47.38.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6855,"Slovak Telekom, a.s.",SK
84.48.117.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,211309,Obos Nett AS,NO
84.50.12.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,3249,Telia Eesti AS,EE
