ip,source,source_url,last_seen,asn,organization,country
186.226.55.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262979,LINE TELECOM LTDA,BR
186.226.58.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262954,VirtuaServer Informatica Ltda,BR
186.227.184.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,274740,S.M. DE MATOS,BR
186.227.214.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270832,K C TELECOM LTDA,BR
186.227.214.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270832,K C TELECOM LTDA,BR
186.227.215.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270832,K C TELECOM LTDA,BR
186.227.222.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262342,WZNET TELECOM LTDA,BR
186.227.236.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,268192,WSNET Internet e Dados Ltda - EPP,BR
186.227.246.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262779,Rede Exitus Ltda,BR
186.227.65.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,61726,Orixinet Telecom Ltda - Epp,BR
186.227.81.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53185,SACRANET TELECOMUNICAÇÕES,BR
186.227.95.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263526,NEW TECNOLOGIA DA INFORMAÇÃO LTDA - ME,BR
186.227.96.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28130,CERTTO TELECOMUNICAÇÕES LTDA EPP.,BR
186.227.96.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28130,CERTTO TELECOMUNICAÇÕES LTDA EPP.,BR
186.229.130.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,26615,TIM S/A,BR
186.23.0.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.123.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.138.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.149.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.163.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.176.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.212.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.214.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.217.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.28.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.62.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.72.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.23.73.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,27747,Telecentro S.A.,AR
186.232.0.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,273410,ONE TELECOM,BR
186.232.105.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270507,DOMINIO TELECOM LTDA,BR
186.232.13.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263056,INDNET TELECOMUNICACOES LTDA,BR
186.232.141.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263058,Fast Network Provedor e Solucoes em Informatica LT,BR
186.232.162.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53194,VIP NETWORK TELECOMUNICAÇÕES LTDA,BR
186.232.164.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53194,VIP NETWORK TELECOMUNICAÇÕES LTDA,BR
186.232.174.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53194,VIP NETWORK TELECOMUNICAÇÕES LTDA,BR
186.232.174.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53194,VIP NETWORK TELECOMUNICAÇÕES LTDA,BR
186.232.211.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53196,NETSTAR SOLUÇÕES LTDA,BR
186.232.211.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53196,NETSTAR SOLUÇÕES LTDA,BR
186.232.216.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270988,HOTLAN TELECOM,BR
186.232.216.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270988,HOTLAN TELECOM,BR
186.232.216.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270988,HOTLAN TELECOM,BR
186.232.232.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,52879,ABM INFORMATICA E TELECOM,BR
186.232.28.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262766,VITAL NET,BR
186.232.58.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262769,AVANZA TELECOM LTDA,BR
186.232.68.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262770,Heliodora Online Ltda,BR
186.232.94.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,269096,NORTH TECNOLOGIA,BR
186.233.112.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,266181,GOLDEN LINK,BR
186.233.112.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,266181,GOLDEN LINK,BR
186.233.116.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,266181,GOLDEN LINK,BR
186.233.179.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53209,RAIMAX INTERNET LTDA,BR
186.233.180.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53209,RAIMAX INTERNET LTDA,BR
186.233.180.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53209,RAIMAX INTERNET LTDA,BR
186.233.183.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53209,RAIMAX INTERNET LTDA,BR
186.233.221.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,52866,BRASIL TECPAR | AMIGO | AVATO,BR
186.233.35.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53201,VIRTUAL TELECOM LTDA,BR
186.233.35.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53201,VIRTUAL TELECOM LTDA,BR
186.233.35.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53201,VIRTUAL TELECOM LTDA,BR
186.233.35.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53201,VIRTUAL TELECOM LTDA,BR
186.233.45.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53201,VIRTUAL TELECOM LTDA,BR
186.233.45.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53201,VIRTUAL TELECOM LTDA,BR
186.233.54.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262782,Cubo Networks Ltda.,BR
186.235.120.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.120.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.120.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.120.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.121.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.121.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.121.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.122.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.124.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.124.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.125.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.125.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.126.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,264075,AMO Telecom,BR
186.235.132.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53202,Acesso10 Telecom,BR
186.235.162.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262784,SATURNO COMUNICAÇÕES LTDA,BR
186.235.162.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262784,SATURNO COMUNICAÇÕES LTDA,BR
186.235.163.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262784,SATURNO COMUNICAÇÕES LTDA,BR
186.235.169.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262784,SATURNO COMUNICAÇÕES LTDA,BR
186.235.190.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,61888,GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA,BR
186.235.222.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262673,VERO S.A,BR
186.235.226.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53205,IBSOL TELECOM LTDA,BR
186.235.235.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53205,IBSOL TELECOM LTDA,BR
186.235.235.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53205,IBSOL TELECOM LTDA,BR
186.235.238.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53205,IBSOL TELECOM LTDA,BR
186.235.238.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,53205,IBSOL TELECOM LTDA,BR
186.235.241.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263103,VivaNet Informatica - LTDA,BR
186.235.251.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262953,VCG GIRARDI INFORMATICA LTDA,BR
186.235.251.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262953,VCG GIRARDI INFORMATICA LTDA,BR
186.235.252.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263285,Speed Net / Tiago Silva Provedores LTDA,BR
186.235.252.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263285,Speed Net / Tiago Silva Provedores LTDA,BR
186.235.252.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263285,Speed Net / Tiago Silva Provedores LTDA,BR
186.235.252.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263285,Speed Net / Tiago Silva Provedores LTDA,BR
186.235.35.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270814,ZAAZ TELECOM,BR
186.235.38.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270814,ZAAZ TELECOM,BR
186.235.49.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263096,Inorpel Ind. Nordestina de Prod. Eletricos Ltda.,BR
186.235.53.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263096,Inorpel Ind. Nordestina de Prod. Eletricos Ltda.,BR
186.235.82.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263097,BRAVA INTERNET,BR
186.235.83.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263097,BRAVA INTERNET,BR
186.235.84.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263097,BRAVA INTERNET,BR
186.235.89.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,273785,A3 Telecom,BR
186.235.89.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,273785,A3 Telecom,BR
186.235.89.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,273785,A3 Telecom,BR
186.235.89.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,273785,A3 Telecom,BR
186.235.99.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28258,VERO S.A,BR
186.235.99.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28258,VERO S.A,BR
186.235.99.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28258,VERO S.A,BR
186.235.99.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28258,VERO S.A,BR
186.236.11.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28146,MHNET TELECOM,BR
186.236.130.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,22689,SERCOMTEL S/A TELECOMUNICACOES,BR
186.236.19.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28146,MHNET TELECOM,BR
186.236.192.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28220,Alares Internet,BR
186.236.193.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28220,Alares Internet,BR
186.236.193.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28220,Alares Internet,BR
186.236.2.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28146,MHNET TELECOM,BR
186.236.2.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28146,MHNET TELECOM,BR
186.236.2.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28146,MHNET TELECOM,BR
186.236.2.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28146,MHNET TELECOM,BR
186.236.237.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28219,Net Rosas Telecomunicações Ltda.,BR
186.236.5.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28146,MHNET TELECOM,BR
186.236.5.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28146,MHNET TELECOM,BR
186.237.105.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270625,M. S. TELECOMUNICACOES LTDA,BR
186.237.105.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270625,M. S. TELECOMUNICACOES LTDA,BR
186.237.107.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,270625,M. S. TELECOMUNICACOES LTDA,BR
186.237.124.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28343,Unifique Telecomunicações SA,BR
186.237.126.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28343,Unifique Telecomunicações SA,BR
186.237.145.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,28343,Unifique Telecomunicações SA,BR
186.237.152.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263553,GIGANET SERVIÇOS DE INTERNET -LTDA,BR
186.237.160.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262813,Superimagem Tecnologia em Eletrônica Ltda,BR
186.237.160.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262813,Superimagem Tecnologia em Eletrônica Ltda,BR
186.237.166.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262813,Superimagem Tecnologia em Eletrônica Ltda,BR
186.237.173.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262813,Superimagem Tecnologia em Eletrônica Ltda,BR
186.237.185.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263018,Alvo Telecomunicacoes,BR
186.237.211.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263020,MEGA NET PROVEDOR INTERNET LTDA,BR
186.237.212.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,263020,MEGA NET PROVEDOR INTERNET LTDA,BR
