ip,source,source_url,last_seen,asn,organization,country
186.192.74.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,274819,Guapnet Servicos em Telecomunicacoes Ltd,BR
186.193.129.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262729,Telemidia Sistema de Telecomunicacao Ltda,BR
186.193.135.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262729,Telemidia Sistema de Telecomunicacao Ltda,BR
186.193.145.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262729,Telemidia Sistema de Telecomunicacao Ltda,BR
186.193.157.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262729,Telemidia Sistema de Telecomunicacao Ltda,BR
186.193.158.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262729,Telemidia Sistema de Telecomunicacao Ltda,BR
186.193.158.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262729,Telemidia Sistema de Telecomunicacao Ltda,BR
186.193.158.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262729,Telemidia Sistema de Telecomunicacao Ltda,BR
186.193.177.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28191,Jupiter Telecomunicacoes e Informatica Ltda,BR
186.193.18.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53078,Acesse Comunicação Ltda,BR
186.193.18.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53078,Acesse Comunicação Ltda,BR
186.193.18.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53078,Acesse Comunicação Ltda,BR
186.193.197.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28667,VERO S.A,BR
186.193.203.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28667,VERO S.A,BR
186.193.204.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28667,VERO S.A,BR
186.193.205.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28667,VERO S.A,BR
186.193.211.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28153,Wasat Telecom Ltda,BR
186.193.211.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28153,Wasat Telecom Ltda,BR
186.193.228.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262731,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD,BR
186.193.232.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262731,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD,BR
186.193.28.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53078,Acesse Comunicação Ltda,BR
186.193.28.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53078,Acesse Comunicação Ltda,BR
186.193.29.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53078,Acesse Comunicação Ltda,BR
186.193.34.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262708,Bit Fibra,BR
186.193.54.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53135,BRASIL TECPAR | AMIGO | AVATO,BR
186.194.10.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270879,START SERVICOS & TELECOMUNICACOES LTDA,BR
186.194.105.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28210,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,BR
186.194.107.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28210,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,BR
186.194.147.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53065,Opcao Telecom,BR
186.194.147.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53065,Opcao Telecom,BR
186.194.151.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53065,Opcao Telecom,BR
186.194.16.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.160.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270031,TELENET DIGITAL S.A.S,CO
186.194.162.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270031,TELENET DIGITAL S.A.S,CO
186.194.169.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270820,COMPUNET DO BRASIL TELECOM LTDA,BR
186.194.170.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270820,COMPUNET DO BRASIL TELECOM LTDA,BR
186.194.171.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270820,COMPUNET DO BRASIL TELECOM LTDA,BR
186.194.175.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270766,UNE PROVEDOR DE INTERNET LGT61 EIRELI,BR
186.194.175.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270766,UNE PROVEDOR DE INTERNET LGT61 EIRELI,BR
186.194.175.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270766,UNE PROVEDOR DE INTERNET LGT61 EIRELI,BR
186.194.175.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270766,UNE PROVEDOR DE INTERNET LGT61 EIRELI,BR
186.194.175.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270766,UNE PROVEDOR DE INTERNET LGT61 EIRELI,BR
186.194.175.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270766,UNE PROVEDOR DE INTERNET LGT61 EIRELI,BR
186.194.175.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270766,UNE PROVEDOR DE INTERNET LGT61 EIRELI,BR
186.194.178.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53080,VERO S.A,BR
186.194.185.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53080,VERO S.A,BR
186.194.20.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.21.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.21.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.217.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262691,CONECTA LTDA.,BR
186.194.22.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.22.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.23.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.24.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.24.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.240.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28198,SEMPRE TELECOMUNICACOES LTDA,BR
186.194.251.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28198,SEMPRE TELECOMUNICACOES LTDA,BR
186.194.26.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.27.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.27.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53075,Holistica Provedor Internet Ltda,BR
186.194.41.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28233,I-CONECTA REDES DE TELECOMUNICACAO EIRELI EPP,BR
186.194.46.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28233,I-CONECTA REDES DE TELECOMUNICACAO EIRELI EPP,BR
186.194.58.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,272851,GIGA FIBRA SAS,CO
186.194.62.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,272851,GIGA FIBRA SAS,CO
186.194.97.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28210,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,BR
186.195.10.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262734,TUX NET SERVIÇOS DE INFORMÁTICA LTDA,BR
186.195.105.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262720,GIGABYTE TELECOM,BR
186.195.105.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262720,GIGABYTE TELECOM,BR
186.195.105.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262720,GIGABYTE TELECOM,BR
186.195.107.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262720,GIGABYTE TELECOM,BR
186.195.11.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262734,TUX NET SERVIÇOS DE INFORMÁTICA LTDA,BR
186.195.212.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28649,Desktop Sigmanet Comunicação Multimídia SA,BR
186.195.213.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28649,Desktop Sigmanet Comunicação Multimídia SA,BR
186.195.213.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28649,Desktop Sigmanet Comunicação Multimídia SA,BR
186.195.234.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.234.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.234.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.234.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.235.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.237.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.238.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.238.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.238.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52862,Redenilf Serviços de Telecomunicações Ltda,BR
186.195.241.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,270809,REINALDO PEREIRA DOS SANTOS,BR
186.195.49.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53102,Sitel Telecomunicacoes,BR
186.195.49.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53102,Sitel Telecomunicacoes,BR
186.195.49.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53102,Sitel Telecomunicacoes,BR
186.195.49.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53102,Sitel Telecomunicacoes,BR
186.195.49.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53102,Sitel Telecomunicacoes,BR
186.195.50.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53102,Sitel Telecomunicacoes,BR
186.195.53.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53102,Sitel Telecomunicacoes,BR
186.195.53.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53102,Sitel Telecomunicacoes,BR
186.195.98.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,262720,GIGABYTE TELECOM,BR
186.196.29.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,269252,Jato64 Telecomunicações EIRELI.,BR
186.196.61.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,53180,INFORTEL COMUNICACOES LTDA,BR
186.196.70.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,273443,Canal ISP - Soluções em Tecnologia LTDA,BR
186.196.76.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,275684,Pontual Net Mg Telecomunica�oes LTDA,BR
186.2.144.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52262,Tigo Honduras,HN
186.2.183.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,52233,Columbus Communications Curacao NV,CW
186.2.251.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,266163,Itaínet Fiber Provedor,BR
186.20.172.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,6429,Telmex Chile Internet S.A.,CL
186.200.104.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,10429,Vivo (Telefônica Brasil),BR
186.200.231.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,10429,Vivo (Telefônica Brasil),BR
186.200.236.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,10429,Vivo (Telefônica Brasil),BR
186.201.13.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,10429,Vivo (Telefônica Brasil),BR
186.201.240.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,10429,Vivo (Telefônica Brasil),BR
186.202.163.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,27715,Locaweb Serviços de Internet S/A,BR
186.202.163.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,27715,Locaweb Serviços de Internet S/A,BR
186.202.209.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,27715,Locaweb Serviços de Internet S/A,BR
186.203.133.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,26615,TIM S/A,BR
186.204.12.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.204.57.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.204.58.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.204.59.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.204.60.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.204.61.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.204.63.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.204.63.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.0.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.1.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.10.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.10.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.113.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.12.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.15.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.16.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.16.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.16.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.17.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.18.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.18.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.18.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.19.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.20.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.20.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.20.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.21.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.21.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.218.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.22.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.23.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.23.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.25.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.25.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.27.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
186.205.5.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
