ip,source,source_url,last_seen,asn,organization,country
117.187.123.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.123.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.124.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.124.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.125.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.125.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.125.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.180.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,138407,The Internet Data Center of Guizhou Mobile Communication Company Limited,CN
117.187.38.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,138407,The Internet Data Center of Guizhou Mobile Communication Company Limited,CN
117.187.53.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.56.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.56.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.187.86.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.103.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.103.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.116.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.117.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.12.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.174.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.181.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.25.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.27.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.29.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.30.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.53.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.56.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.57.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.61.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.73.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.90.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.188.95.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.0.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.14.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.197.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.214.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.22.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.220.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.220.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.220.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.225.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.228.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.229.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.29.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.47.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.189.55.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.190.134.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.190.29.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.191.83.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9808,China Mobile Backbone,CN
117.193.150.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.193.74.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.193.79.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.195.235.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.196.240.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.197.79.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.198.136.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.198.99.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.198.99.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.199.77.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.2.123.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,7552,Viettel Group,VN
117.2.163.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,7552,Viettel Group,VN
117.2.167.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,7552,Viettel Group,VN
117.2.255.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,7552,Viettel Group,VN
117.2.73.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,7552,Viettel Group,VN
117.20.227.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9981,Saero Network Service LTD,KR
117.20.29.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,135407,Trans World Enterprise Services (Private) Limited,PK
117.20.64.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4764,Aussie Fibre Pty Ltd,AU
117.20.65.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4764,Aussie Fibre Pty Ltd,AU
117.20.68.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4764,Aussie Fibre Pty Ltd,AU
117.20.68.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4764,Aussie Fibre Pty Ltd,AU
117.20.69.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4764,Aussie Fibre Pty Ltd,AU
117.20.70.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4764,Aussie Fibre Pty Ltd,AU
117.20.70.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4764,Aussie Fibre Pty Ltd,AU
117.200.55.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.200.62.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.202.156.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.202.69.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.203.1.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.203.108.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.203.202.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.204.195.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.205.188.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.205.2.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.205.4.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.205.4.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.205.90.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.206.130.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.206.139.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.207.10.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.207.14.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.209.10.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.209.13.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.21.41.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4134,China Telecom Backbone,CN
117.211.15.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.211.210.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.211.213.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.211.74.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.211.74.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.211.74.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.212.135.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.212.144.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.213.133.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.213.181.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.213.233.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.215.209.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.215.35.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.216.33.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.216.75.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.217.224.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.219.126.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.219.14.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.219.46.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.22.182.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4134,China Telecom Backbone,CN
117.22.200.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4134,China Telecom Backbone,CN
117.22.202.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4134,China Telecom Backbone,CN
117.220.199.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.221.137.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.221.160.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.222.51.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.222.55.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.222.65.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.223.125.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.223.141.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.223.141.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.223.141.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.223.141.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.223.143.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.223.152.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.228.201.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.23.106.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4134,China Telecom Backbone,CN
117.23.97.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4134,China Telecom Backbone,CN
117.230.152.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.231.187.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.231.200.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.231.227.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.232.50.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.232.97.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.233.137.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.235.52.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.236.227.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.236.99.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.238.231.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.239.112.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.239.116.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.239.217.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.239.228.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.239.248.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.239.48.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.24.218.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,4134,China Telecom Backbone,CN
117.240.0.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.240.155.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.240.212.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.240.9.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.241.185.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
117.241.218.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9829,BSNL (Bharat Sanchar Nigam Ltd),IN
