ip,source,source_url,last_seen,asn,organization,country
211.51.169.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.51.189.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.51.189.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.53.113.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3786,LG DACOM Corporation,KR
211.53.113.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3786,LG DACOM Corporation,KR
211.54.185.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.54.185.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.54.41.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.55.204.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.55.206.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.55.213.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.55.48.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.55.79.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.58.219.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,9318,SK Broadband Co Ltd,KR
211.61.57.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,9316,DACOM-PUBNETPLUS,KR
211.62.114.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.62.136.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,38120,LG HelloVision Corp.,KR
211.62.73.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.62.73.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.62.73.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.62.75.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.62.77.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.63.219.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.63.239.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.63.239.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.63.243.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.63.243.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4766,Korea Telecom,KR
211.63.34.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3786,LG DACOM Corporation,KR
211.7.97.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,138384,"Rakuten Mobile Network, Inc.",JP
211.72.155.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.72.158.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.72.169.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.72.19.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.72.199.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.72.32.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.72.86.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.73.161.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,18049,Taiwan Infrastructure Network Technologie,TW
211.73.182.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,18049,Taiwan Infrastructure Network Technologie,TW
211.75.171.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.75.195.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.75.198.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.75.228.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.75.9.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,3462,HiNet (Chunghwa Telecom),TW
211.76.70.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,24164,UNION BROADBAND NETWORK,TW
211.90.188.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4837,China Unicom Backbone,CN
211.90.188.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4837,China Unicom Backbone,CN
211.90.235.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4837,China Unicom Backbone,CN
211.91.216.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4837,China Unicom Backbone,CN
211.91.231.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4837,China Unicom Backbone,CN
211.97.110.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4837,China Unicom Backbone,CN
211.97.116.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4837,China Unicom Backbone,CN
211.97.97.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,4837,China Unicom Backbone,CN
212.0.206.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8926,Moldtelecom SA,MD
212.1.93.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,6846,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC",UA
212.10.123.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,39642,Sinal A/S,DK
212.10.123.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,39642,Sinal A/S,DK
212.10.46.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,39642,Sinal A/S,DK
212.100.50.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,198967,BITel Gesellschaft fuer Telekommunikation mbH,DE
212.101.16.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,9044,BSE Software GmbH,CH
212.102.35.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.102.35.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.102.36.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.39.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.102.39.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.102.39.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.102.39.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.102.40.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.40.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.40.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.41.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.41.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.44.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.44.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.44.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.44.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.44.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.46.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.46.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.46.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.54.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.59.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.102.61.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
212.103.126.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,57044,"JSC ""ER-Telecom Holding"" Bryansk branch",RU
212.103.72.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.103.72.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,15576,NTS workspace AG,CH
212.104.116.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,12716,A1 Bulgaria EAD,BG
212.104.141.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,12989,Black HOST Ltd,CA
212.104.181.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,200845,"AVATEL TELECOM, SA",ES
212.104.214.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
212.104.214.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,212238,Datacamp Limited,GB
