ip,source,source_url,last_seen,asn,organization,country
4.152.89.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.152.92.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.155.224.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.172.77.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.172.78.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.18.245.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.181.54.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.181.54.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.181.54.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.181.54.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.181.54.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.181.54.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.184.181.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.193.192.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.204.200.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.209.236.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.211.70.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.212.89.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.213.25.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.227.178.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.230.105.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.230.18.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.236.82.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.239.70.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.239.71.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.240.114.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.242.195.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.242.197.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.242.198.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.242.27.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.246.199.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.247.188.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.248.184.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.249.17.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.251.104.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
4.34.190.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.35.248.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.38.139.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.38.239.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.39.127.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.43.184.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.43.186.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.43.62.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.53.151.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.53.92.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.78.217.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.8.30.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
4.8.8.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3356,Lumen (Level 3),US
40.104.16.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.2.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.2.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.2.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.23.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.23.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.23.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.23.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.231.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.231.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.242.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.39.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.104.55.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.130.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.130.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.159.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.159.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.159.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.159.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.162.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.162.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.107.162.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.113.99.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.116.110.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.117.128.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.118.212.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.119.43.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.119.45.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.119.45.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.121.179.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.123.192.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.124.168.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.124.175.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.124.178.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.124.186.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.124.187.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.124.84.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.126.28.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.126.7.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.126.7.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.127.137.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.134.191.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7029,Uniti (fka. Windstream),US
40.134.84.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7029,Uniti (fka. Windstream),US
40.134.87.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7029,Uniti (fka. Windstream),US
40.139.51.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7029,Uniti (fka. Windstream),US
40.160.135.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16276,OVH SAS,FR
40.160.136.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16276,OVH SAS,FR
40.160.19.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16276,OVH SAS,FR
40.160.227.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16276,OVH SAS,FR
40.160.252.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16276,OVH SAS,FR
40.160.252.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16276,OVH SAS,FR
40.160.5.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16276,OVH SAS,FR
40.160.85.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16276,OVH SAS,FR
40.233.117.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,31898,Oracle Cloud,US
40.65.61.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.74.210.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.74.37.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.76.116.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.76.225.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
40.77.167.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
