ip,source,source_url,last_seen,asn,organization,country
187.36.155.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
187.36.208.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
187.37.135.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
187.37.219.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
187.38.60.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
187.39.53.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
187.4.21.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,8167,V.tal,BR
187.4.96.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,8167,V.tal,BR
187.40.16.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.18.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,137409,GSL Networks Pty LTD,AU
187.40.18.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,137409,GSL Networks Pty LTD,AU
187.40.18.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,137409,GSL Networks Pty LTD,AU
187.40.18.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,137409,GSL Networks Pty LTD,AU
187.40.198.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7738,V.tal (fka Telemar),BR
187.40.208.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7738,V.tal (fka Telemar),BR
187.40.213.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7738,V.tal (fka Telemar),BR
187.40.215.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7738,V.tal (fka Telemar),BR
187.40.227.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.228.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.228.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.229.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.229.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.229.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.229.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.230.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.230.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.230.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.233.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.233.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.233.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.233.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.234.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.234.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.234.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.234.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.234.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.235.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.240.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.240.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,147049,PacketHub S.A.,AU
187.40.242.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.244.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.245.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.246.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.246.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.248.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.248.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.249.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.249.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.250.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.250.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.250.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.250.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.250.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.251.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.251.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.251.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.251.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.252.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.252.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.252.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.252.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.252.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.254.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.254.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.255.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.255.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.255.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.255.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.32.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.34.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.35.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.35.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.35.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.35.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.35.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.35.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.35.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.36.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.36.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.36.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.37.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.38.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.38.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.38.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.38.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.38.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.38.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.41.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.41.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.41.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.41.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.41.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.42.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.42.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.42.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.42.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.42.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.43.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.43.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.43.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.43.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.44.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.44.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.44.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.44.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.46.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.47.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.47.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.48.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.48.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,136787,PacketHub S.A.,PA
187.40.49.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.49.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.49.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.49.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.49.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.49.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.49.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.49.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.49.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.52.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.54.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.54.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.54.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.54.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.54.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.54.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.55.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.55.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.55.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.60.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
187.40.62.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.62.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.62.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.62.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.62.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.62.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.62.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.63.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.63.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207137,PacketHub S.A.,PA
187.40.66.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7738,V.tal (fka Telemar),BR
187.41.71.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7738,V.tal (fka Telemar),BR
187.43.181.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,4230,Claro (Embratel),BR
187.44.119.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16735,Algar Telecom,BR
187.44.138.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.180.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.195.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.216.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.45.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28202,Master Internet,BR
187.45.56.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,268323,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,BR
187.45.57.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,268323,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,BR
187.45.59.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,268323,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,BR
187.45.72.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28343,Unifique Telecomunicações SA,BR
187.45.75.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28343,Unifique Telecomunicações SA,BR
187.45.95.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28135,ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID,BR
187.49.180.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,270511,Ultra Cabo,BR
187.49.184.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,266121,SUPER SONIC TELECOM LTDA,BR
