ip,source,source_url,last_seen,asn,organization,country
206.62.143.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,271957,SOMOS NETWORKS COLOMBIA S.A.S. BIC,CO
206.62.161.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,61461,Airtek Solutions C.A.,VE
206.62.174.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,61461,Airtek Solutions C.A.,VE
206.62.99.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,275720,UP FIBRA TELECOMUNICACOES LTDA - UP FIBRA NET,BR
206.71.148.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,399629,BL Networks,US
206.75.108.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
206.75.2.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
206.75.29.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
206.75.50.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
206.75.57.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
206.75.59.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
206.81.107.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,13430,DC COMPUTERS,US
206.81.11.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
206.81.25.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
206.81.7.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
206.81.8.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
206.81.93.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7018,"AT&T Enterprises, LLC",US
206.83.102.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.83.103.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.83.106.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.83.112.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.83.112.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.83.113.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.83.114.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.83.119.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.83.123.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14593,SpaceX Starlink,US
206.84.206.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,272790,COSMO TELECOM LTDA,BR
206.84.229.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,136334,Vortex Netsol Private Limited,IN
206.84.253.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,265721,Cable Atlantico SRL,DO
206.84.35.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,265175,Amplitude Telecom,BR
206.84.35.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,265175,Amplitude Telecom,BR
206.84.41.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,265175,Amplitude Telecom,BR
206.84.50.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,265175,Amplitude Telecom,BR
206.84.81.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,271957,SOMOS NETWORKS COLOMBIA S.A.S. BIC,CO
206.84.81.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,271957,SOMOS NETWORKS COLOMBIA S.A.S. BIC,CO
206.84.81.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,271957,SOMOS NETWORKS COLOMBIA S.A.S. BIC,CO
206.85.15.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,271979,INSTALACION DE REDES DE TELECOMUNICACIONES SRL (IREDETCOM),DO
206.85.23.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,272241,LIBERT TECNOLOGIA EM TELECOMUNICACOES EIRELI,BR
206.85.25.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,136841,PT Mitra Telemedia Manunggal,ID
207.102.198.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.102.253.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.102.85.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.111.151.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,27419,"Big River Telephone Company, LLC",US
207.113.252.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,13428,"Surf Air Wireless, LLC",US
207.114.139.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,26651,CareFusion Corporation,US
207.114.171.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,3549,Lumen (fka. Global Crossing),US
207.134.119.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.134.135.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.134.182.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.134.193.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.134.233.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.134.49.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.136.117.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,5645,"TekSavvy Solutions, Inc.",CA
207.136.97.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,5645,"TekSavvy Solutions, Inc.",CA
207.144.88.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,2711,Spirit Communications,US
207.148.102.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,20473,"The Constant Company, LLC",US
207.148.176.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.148.176.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.148.176.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.148.176.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.152.69.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,12119,ITV-3,US
207.153.2.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,10242,US Internet Corp,US
207.153.45.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,10242,US Internet Corp,US
207.154.192.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.197.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.202.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.212.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.212.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.220.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.222.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.222.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.223.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.232.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.240.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.244.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.246.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.154.254.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,14061,DigitalOcean LLC,US
207.155.102.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7029,Windstream Communications LLC,US
207.161.105.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7122,Bell Canada,CA
207.164.115.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15321,Groupe Maskatel,CA
207.164.20.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,577,Bell Canada,CA
207.164.202.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,577,Bell Canada,CA
207.164.92.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15321,Groupe Maskatel,CA
207.167.253.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.172.34.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,6079,Astound (fka. RCN),US
207.174.19.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,54351,Communicate Freely,CA
207.174.218.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,206026,Kar-Tel LLC,KZ
207.174.43.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,1002,Bytefilter LLC,US
207.175.102.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,396982,Google Cloud Platform,US
207.175.120.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,396982,Google Cloud Platform,US
207.178.101.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,27425,"IdeaTek Telcom, LLC",US
207.178.119.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,27425,"IdeaTek Telcom, LLC",US
207.179.210.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,11062,Metro Communications Company,US
207.180.11.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,401560,OneCable Network LLC,US
207.180.151.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,6079,Astound (fka. RCN),US
207.180.201.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,51167,Contabo GmbH,DE
207.180.203.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,51167,Contabo GmbH,DE
207.180.226.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,51167,Contabo GmbH,DE
207.180.6.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,139642,Smart Link,BD
207.180.6.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,139642,Smart Link,BD
207.180.6.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,139642,Smart Link,BD
207.180.6.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,139642,Smart Link,BD
207.188.135.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15704,XTRA TELECOM S.A.,ES
207.188.144.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15704,XTRA TELECOM S.A.,ES
207.188.165.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15704,XTRA TELECOM S.A.,ES
207.188.169.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15704,XTRA TELECOM S.A.,ES
207.188.176.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15704,XTRA TELECOM S.A.,ES
207.188.178.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15704,XTRA TELECOM S.A.,ES
207.188.188.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15704,XTRA TELECOM S.A.,ES
207.188.190.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,15704,XTRA TELECOM S.A.,ES
207.188.246.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7784,"Atlantech Online, Inc.",US
207.191.140.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,16904,Arvig Enterprises Inc.,US
207.191.165.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.166.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.166.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.166.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.167.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.167.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.167.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.167.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.167.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,269924,CREA SERVICIOS TECNOLÓGICOS SAPEM,AR
207.191.244.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,46408,Columbus Communication St. Vincent and the Grenadines Ltd.,VC
207.193.245.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7018,"AT&T Enterprises, LLC",US
207.194.183.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.186.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.186.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.222.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.98.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.98.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.98.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.98.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.98.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.98.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.194.98.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.195.44.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,399844,Saskatchewan Telecommunications,CA
207.195.84.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,803,Saskatchewan Telecommunications,CA
207.195.86.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,803,Saskatchewan Telecommunications,CA
207.195.86.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,803,Saskatchewan Telecommunications,CA
207.2.127.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,395915,Edge Network Services LLC,US
207.204.139.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,10396,"DATACOM CARIBE, INC.",PR
207.204.248.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,62651,"Strong Technology, LLC.",US
207.204.68.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,30689,FLOW,JM
207.213.247.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7018,"AT&T Enterprises, LLC",US
207.216.105.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.107.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.108.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.175.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.203.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.205.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.205.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.205.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.205.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.205.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.205.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.205.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.216.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.221.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.216.33.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.219.107.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.219.136.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.219.181.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,852,TELUS Communications Inc.,CA
207.228.157.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,3855,Logic Communications Ltd,BM
