ip,source,source_url,last_seen,asn,organization,country
40.99.227.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.227.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.227.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.229.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.229.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.229.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.229.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.230.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.230.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.235.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.236.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.236.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.236.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.236.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
41.0.142.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.0.48.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.1.136.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.1.244.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.10.105.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.10.105.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.10.135.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.10.17.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.10.88.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.10.88.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.10.88.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.10.88.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.10.88.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36994,Vodacom,ZA
41.100.1.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.100.249.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.100.69.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.101.117.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.101.9.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.102.89.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.104.221.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.105.178.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.105.251.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.106.128.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.108.141.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.108.215.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.108.96.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.110.179.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.111.162.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.111.178.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.111.179.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.111.30.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.111.37.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.111.61.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.111.92.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,36947,Telecom Algeria,DZ
41.116.11.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.116.116.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.116.130.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.116.208.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.116.208.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.121.162.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.121.47.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.122.146.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.122.64.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.122.65.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.123.108.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.123.109.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.123.200.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.123.243.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.123.40.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.124.117.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.124.66.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.126.201.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.126.55.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,12091,MTN SA,ZA
41.128.144.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,24863,Link Egypt (Link.NET),EG
41.13.11.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.13.110.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.13.182.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.13.191.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.13.24.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.13.72.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.13.80.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,29975,Vodacom,ZA
41.131.49.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,24863,Link Egypt (Link.NET),EG
41.132.15.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.132.19.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.132.30.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.132.30.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.132.50.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.133.202.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.133.203.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.133.224.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.133.73.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.194.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.211.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.218.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.223.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.39.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.47.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.64.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.73.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.77.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.8.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.135.86.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20011,Dimension Data,ZA
41.136.96.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,23889,Mauritius Telecom Ltd,MU
41.138.171.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,20598,Cybercloud Platform Limited,IL
41.138.50.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,37385,Societe Nigerienne des Telecommunications (SONITEL),NE
41.138.96.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.97.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.97.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.97.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.98.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.98.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.98.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.98.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.99.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.99.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.99.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.99.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.99.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.99.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.99.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
