ip,source,source_url,last_seen,asn,organization,country
41.41.181.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.41.249.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.41.59.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.42.63.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.43.188.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.43.89.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.44.127.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.47.178.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.47.42.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8452,Telecom Egypt,EG
41.50.54.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37168,Cell C (Pty) Ltd,ZA
41.56.169.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.179.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.182.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.194.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.203.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.205.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.205.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.217.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.229.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.245.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.253.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.80.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.56.93.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37105,RAIN GROUP HOLDINGS (PTY) LTD,ZA
41.57.95.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37410,Lonestar Communications Corporation,LR
41.57.95.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37410,Lonestar Communications Corporation,LR
41.59.10.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.119.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.125.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.137.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.150.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.150.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.151.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.151.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.158.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.158.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.168.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.168.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.169.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.169.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.200.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.211.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.213.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.27.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.36.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.37.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.40.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.43.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.58.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.62.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.59.75.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33765,Tanzania Telecommunications Corporation,TZ
41.60.105.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37332,Zimbabwe Online,ZW
41.60.115.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37332,Zimbabwe Online,ZW
41.60.152.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30844,Liquid Intelligent Technologies,GB
41.60.164.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30844,Liquid Intelligent Technologies,GB
41.60.177.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30844,Liquid Intelligent Technologies,GB
41.60.179.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30844,Liquid Intelligent Technologies,GB
41.60.190.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30844,Liquid Intelligent Technologies,GB
41.60.191.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30844,Liquid Intelligent Technologies,GB
41.60.74.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37332,Zimbabwe Online,ZW
41.60.82.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37332,Zimbabwe Online,ZW
41.60.88.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37332,Zimbabwe Online,ZW
41.60.97.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37332,Zimbabwe Online,ZW
41.62.173.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37705,TOPNET,TN
41.62.214.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37705,TOPNET,TN
41.62.224.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37705,TOPNET,TN
41.62.25.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37705,TOPNET,TN
41.62.46.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37705,TOPNET,TN
41.62.58.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37705,TOPNET,TN
41.63.176.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,36907,TV CABO ANGOLA LDA,AO
41.65.19.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,36992,Etisalat Egypt,EG
41.65.226.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,36992,Etisalat Egypt,EG
41.65.60.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,36992,Etisalat Egypt,EG
41.66.110.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,51265,Mass Response Service GmbH,AT
41.66.122.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,51265,Mass Response Service GmbH,AT
41.66.123.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,51265,Mass Response Service GmbH,AT
41.66.38.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,29571,Orange Côte d'Ivoire,CI
41.66.96.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,51265,Mass Response Service GmbH,AT
41.66.99.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,51265,Mass Response Service GmbH,AT
41.70.85.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37215,Malawi Research and Education Network - MAREN,MW
41.71.30.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37053,RSAWEB (PTY) LTD,ZA
41.71.42.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37053,RSAWEB (PTY) LTD,ZA
41.72.113.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37154,Zambia Telecommunications Company Ltd aka ZAMTEL,ZM
41.72.202.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30844,Liquid Intelligent Technologies,GB
41.73.123.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.123.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.123.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.123.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.98.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.98.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.98.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.98.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.98.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.98.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.98.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.73.99.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30985,Orange Mali SA,ML
41.74.210.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37037,Orange Madagascar,MG
41.74.48.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,36963,Orange Botswana (PTY) Ltd,BW
41.74.49.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,36963,Orange Botswana (PTY) Ltd,BW
41.74.91.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37263,"University of Education, Winneba",GH
41.75.64.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,36924,GVA Cote d'Ivoire SAS,CI
41.76.169.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37219,Information and Communications Technology Authority,KE
41.76.192.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37280,Broad Based Communications Limited,NG
41.76.230.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,327693,Echotel Pty Ltd,ZA
41.76.241.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,328459,VBN Services,BW
41.77.115.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,36666,GloboTech Communications,CA
41.77.204.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37333,Comtel Communications,ZA
41.77.4.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37287,Zain Zambia PLC,ZM
41.77.79.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37063,Roke Investments International Ltd,UG
41.78.138.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37229,ATLANTIQUE TELECOM TOGO,TG
41.78.76.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37184,Powertel Communications,ZW
41.79.23.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37314,Inq Digital South Africa (Pty) Ltd,ZA
41.80.32.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37061,Safaricom Limited,KE
41.82.106.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.107.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.207.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.207.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.207.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.21.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.211.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.211.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.227.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.227.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.51.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.81.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.84.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.82.86.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.83.113.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.83.113.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.83.115.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.83.118.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
41.83.12.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8346,SONATEL-AS Autonomous System,EU
