ip,source,source_url,last_seen,asn,organization,country
45.178.194.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267900,ESTABLECIMIENTO CASCADA BLANCA S.A,AR
45.178.194.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267900,ESTABLECIMIENTO CASCADA BLANCA S.A,AR
45.178.195.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267900,ESTABLECIMIENTO CASCADA BLANCA S.A,AR
45.178.195.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267900,ESTABLECIMIENTO CASCADA BLANCA S.A,AR
45.178.2.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267882,"AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS",AR
45.178.202.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269028,AL TELECOM,BR
45.178.250.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269051,UNIVERSO FIBER COMUNICACAO MULTIMIDIA,BR
45.178.58.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269008,LOGIN TELECOM LTDA,BR
45.178.59.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269008,LOGIN TELECOM LTDA,BR
45.178.96.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267899,Maria Jose Noguera(Maxinternet),AR
45.178.98.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267899,Maria Jose Noguera(Maxinternet),AR
45.179.101.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269088,ESM NET INFORMATICA,BR
45.179.115.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,262494,Virtex Telecom,BR
45.179.118.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269076,L DA COSTA SILVA COMUNICACOES,BR
45.179.140.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267916,GORDILLO MARIN MAYRA ALEXANDRA (MEGAred),EC
45.179.152.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267914,TVH S.A,PY
45.179.169.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269092,JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L,BR
45.179.169.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269092,JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L,BR
45.179.183.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,262595,OnNet Telecomunicacoes LTDA,BR
45.179.221.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,270656,2 M TELECOM EIRELI,BR
45.179.236.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.237.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.179.241.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269144,Canaã Fibra Telecom,BR
45.179.28.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269064,MULTICOM INTERNET,BR
45.179.28.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269064,MULTICOM INTERNET,BR
45.179.29.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269064,MULTICOM INTERNET,BR
45.179.29.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269064,MULTICOM INTERNET,BR
45.179.5.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,265290,Uplink Telecom,BR
45.179.82.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269068,Plus Networks,BR
45.179.83.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269068,Plus Networks,BR
45.179.92.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267913,IFRANET S.A,AR
45.18.233.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,7018,"AT&T Enterprises, LLC",US
45.18.47.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,7018,"AT&T Enterprises, LLC",US
45.180.104.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269174,FIXANET TELECOM PROVEDOR DE INTERNET LTDA,BR
45.180.104.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269174,FIXANET TELECOM PROVEDOR DE INTERNET LTDA,BR
45.180.107.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269174,FIXANET TELECOM PROVEDOR DE INTERNET LTDA,BR
45.180.115.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,265432,Opty Internet Ltda,BR
45.180.141.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269728,DECERET CIA. LTDA.,EC
45.180.179.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269849,KWEB SRL,AR
45.180.180.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269725,ACAS TECNOLOGÍAS S.A.,PY
45.180.181.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269725,ACAS TECNOLOGÍAS S.A.,PY
45.180.181.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269725,ACAS TECNOLOGÍAS S.A.,PY
45.180.183.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269725,ACAS TECNOLOGÍAS S.A.,PY
45.180.218.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.180.218.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.180.218.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.180.219.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269194,ST1 INTERNET,BR
45.180.238.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269153,Conecte Telecom,BR
45.180.3.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269123,NETFUTURO LTDA - ME,BR
45.180.33.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269162,RCS NET PROVEDOR DE INTERNET,BR
45.180.34.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269162,RCS NET PROVEDOR DE INTERNET,BR
45.180.35.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269162,RCS NET PROVEDOR DE INTERNET,BR
45.180.44.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269742,AVIDTEL E.U.,CO
45.180.6.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269110,EXPRESS INFORMATICA,BR
45.180.62.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269778,FE-NET REDES INHALAMBRICAS S.R.L,AR
45.180.69.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,61466,TV Cable Loncomilla S.A.,CL
45.180.70.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,61466,TV Cable Loncomilla S.A.,CL
45.180.96.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269128,ALFANET TELECOM LTDA,BR
45.180.97.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269128,ALFANET TELECOM LTDA,BR
45.180.99.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269128,ALFANET TELECOM LTDA,BR
45.180.99.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269128,ALFANET TELECOM LTDA,BR
45.181.100.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269182,PLUGAR TELECOM,BR
45.181.100.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269182,PLUGAR TELECOM,BR
45.181.100.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269182,PLUGAR TELECOM,BR
45.181.102.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269182,PLUGAR TELECOM,BR
45.181.104.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269180,VIPNET Conexão,BR
45.181.110.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269183,sim telecomunicação e multimidia,BR
45.181.122.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269733,REDCENTRAL TELECOMUNICACIONES LTDA,CL
45.181.122.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269733,REDCENTRAL TELECOMUNICACIONES LTDA,CL
45.181.123.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269733,REDCENTRAL TELECOMUNICACIONES LTDA,CL
45.181.132.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269184,LUC FIBRA,BR
45.181.133.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269184,LUC FIBRA,BR
45.181.134.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269184,LUC FIBRA,BR
45.181.138.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269198,FRANCISCO ADSON DE MELO SOARES,BR
45.181.138.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269198,FRANCISCO ADSON DE MELO SOARES,BR
45.181.148.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269192,3CS Serviços de informática Ltda.,BR
45.181.152.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269199,INFOTEC TELECON LTDA,BR
45.181.152.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269199,INFOTEC TELECON LTDA,BR
45.181.16.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269177,NEUTRA TELECOMUNICACOES DO BRASIL LTDA,BR
45.181.162.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269228,NETWORK SERVIcOS DE INFORMATICA Ltda.,BR
45.181.188.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269735,KALU DE COLOMBIA SAS,CO
45.181.19.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269177,NEUTRA TELECOMUNICACOES DO BRASIL LTDA,BR
45.181.190.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269735,KALU DE COLOMBIA SAS,CO
45.181.206.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269737,QUALITY NET JM S.A.S. ZOMAC,CO
45.181.206.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269737,QUALITY NET JM S.A.S. ZOMAC,CO
45.181.206.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269737,QUALITY NET JM S.A.S. ZOMAC,CO
45.181.206.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269737,QUALITY NET JM S.A.S. ZOMAC,CO
45.181.21.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269166,EBRANET COMERCIO E SERVICOS DE COMUNICACAO LTDA,BR
45.181.247.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269739,UBI NETWORKING S.A. (UBIRED),AR
45.181.26.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268267,INFONET TELECOMUNICACOES LTDA,BR
45.181.44.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267798,GENERACION WI-FI SA,AR
45.181.45.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267798,GENERACION WI-FI SA,AR
45.181.45.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267798,GENERACION WI-FI SA,AR
45.181.50.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269168,NEWSIGNAL INTERNET E TECNOLOGIA,BR
45.181.72.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269188,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI,BR
45.181.72.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269188,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI,BR
45.181.87.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269729,GRUPO MULTICABLES DE CORTES S.R.L de C.V,HN
45.181.96.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269179,CONNECT FIBER TELECOM,BR
45.182.111.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269223,BIGNETFOZ LTDA,BR
45.182.127.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269747,BENTO IVAN GABRIEL(IPCOMS NETWORKS),AR
45.182.127.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269747,BENTO IVAN GABRIEL(IPCOMS NETWORKS),AR
45.182.152.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269230,Perfect Provedor de Internet LTDA,BR
45.182.176.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269250,EVOLUCAO TELECOM LTDA,BR
45.182.186.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269757,URCHIPIA FERNANDO DIEGO(CYBERIA INTERNET),AR
45.182.193.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269246,VCONNECT TELECOM LTDA ME,BR
45.182.194.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269246,VCONNECT TELECOM LTDA ME,BR
45.182.195.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269246,VCONNECT TELECOM LTDA ME,BR
45.182.196.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269235,W&A SOLUÇÕES TECNOLÓGICAS,BR
45.182.243.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269243,SIM DIGITAL,BR
45.182.243.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269243,SIM DIGITAL,BR
45.182.243.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269243,SIM DIGITAL,BR
45.182.243.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269243,SIM DIGITAL,BR
45.182.243.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269243,SIM DIGITAL,BR
45.182.253.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269248,NOBREAKNET BANDA LARGA,BR
45.182.47.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269212,INSTALE TELECOM LTDA,BR
45.182.79.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269234,ULTRA CONNECT PROVEDOR DE INTERNET LTDA-ME,BR
45.183.1.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269249,Nexo Telecom LTDA,BR
45.183.173.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269767,JOMÑUK GASTON FLABIAN(INTERSAT),AR
45.183.184.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269797,LOCH TEL SRL (GOLOCHTEL),BO
45.183.19.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269254,SOL TELECOM LTDA,BR
45.183.19.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269254,SOL TELECOM LTDA,BR
45.183.192.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269306,PAULO HENRIQUE SOARES DE SOUZA,BR
45.183.195.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269306,PAULO HENRIQUE SOARES DE SOUZA,BR
45.183.217.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269360,ITL FIBRA,BR
45.183.229.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269293,Goldfibra Telecomunicaçoes ltda.,BR
45.183.241.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269299,New HB Servicos de Telecomunicacoes Ltda - ME,BR
45.183.241.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269299,New HB Servicos de Telecomunicacoes Ltda - ME,BR
45.183.241.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269299,New HB Servicos de Telecomunicacoes Ltda - ME,BR
