ip,source,source_url,last_seen,asn,organization,country
39.154.134.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.134.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.134.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.137.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.137.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.138.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.138.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.139.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.140.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.141.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.141.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.141.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.142.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.144.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.147.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.15.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.16.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.162.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.167.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.168.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.17.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.170.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.170.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.171.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.173.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.174.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.175.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.178.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.178.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.178.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.183.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.188.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.189.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.19.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.190.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.190.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.191.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.199.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.199.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.199.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.200.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.203.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.203.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.203.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.204.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.205.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.228.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.228.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.228.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.229.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.23.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.234.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.239.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.240.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.241.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.241.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.25.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.26.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.37.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.39.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.39.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.39.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.4.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.5.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.5.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.62.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.68.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.69.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.7.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.71.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.71.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.8.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.8.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.97.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.154.98.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.10.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.100.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.100.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.104.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.104.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.11.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.11.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.116.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.119.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.120.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.126.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.17.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.17.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.18.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.18.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.20.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.20.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.24.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.25.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.28.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.28.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.28.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.32.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.32.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.32.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.33.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.41.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.42.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.42.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.43.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.44.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.46.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.5.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.5.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.5.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.53.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.58.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.59.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.60.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.63.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.68.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.7.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.72.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.74.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.74.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.74.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.77.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.80.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.9.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.9.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.98.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.155.98.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,9808,China Mobile Backbone,CN
39.157.100.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.101.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.106.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.107.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.108.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.117.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.117.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.118.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.20.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.58.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.60.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.66.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.76.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.89.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.157.90.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56048,China Mobile Group Beijing Company,CN
39.158.42.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,56045,China Mobile communications corporation,CN
