ip,source,source_url,last_seen,asn,organization,country
41.141.250.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,6713,Maroc Telecom,MA
41.141.27.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.34.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.34.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.43.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.44.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.66.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.79.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.93.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.95.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.151.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.159.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.167.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.202.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.209.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.211.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.219.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.222.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.239.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.33.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.69.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.86.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.142.99.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.103.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.134.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.154.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.166.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.172.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.173.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.18.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.187.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.198.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.206.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.213.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.222.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.233.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.233.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.239.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.242.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.244.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.43.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.143.6.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.155.47.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29614,TELECEL GHANA AS INTERNATIONAL TRANSIT,EU
41.155.67.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29614,TELECEL GHANA AS INTERNATIONAL TRANSIT,EU
41.157.176.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37168,Cell C (Pty) Ltd,ZA
41.158.111.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,GA
41.158.174.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,GA
41.158.224.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,GA
41.158.227.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,GA
41.158.41.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,GA
41.158.63.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,GA
41.160.234.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36937,Liquid Telecommunications South Africa (Pty) Ltd,ZA
41.160.40.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36937,Liquid Telecommunications South Africa (Pty) Ltd,ZA
41.160.57.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36937,Liquid Telecommunications South Africa (Pty) Ltd,ZA
41.165.146.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36937,Liquid Telecommunications South Africa (Pty) Ltd,ZA
41.173.230.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37332,Zimbabwe Online,ZW
41.174.111.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37332,Zimbabwe Online,ZW
41.174.161.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37332,Zimbabwe Online,ZW
41.175.124.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37332,Zimbabwe Online,ZW
41.175.134.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37332,Zimbabwe Online,ZW
41.175.191.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,30844,Liquid Intelligent Technologies,GB
41.175.197.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,30844,Liquid Intelligent Technologies,GB
41.175.85.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37332,Zimbabwe Online,ZW
41.175.86.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37332,Zimbabwe Online,ZW
41.175.91.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37332,Zimbabwe Online,ZW
41.178.54.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,24863,Link Egypt (Link.NET),EG
41.178.57.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,24863,Link Egypt (Link.NET),EG
41.185.2.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36943,1 GRID (PTY) LTD,ZA
41.186.134.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36890,MTN Rwandacell,RW
41.186.135.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36890,MTN Rwandacell,RW
41.186.72.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36890,MTN Rwandacell,RW
41.188.105.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.105.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.114.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.115.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.115.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.117.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.119.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.119.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.119.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.124.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.188.125.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,29544,Mauritanian Telecommunication Company,MR
41.190.245.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36963,Orange Botswana (PTY) Ltd,BW
41.190.34.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31856,YoAfrica (Pvt) Ltd,ZW
41.191.203.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37057,Vodacom Lesotho (Pty) Ltd,LS
41.191.228.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,30844,Liquid Intelligent Technologies,GB
41.193.133.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.133.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.147.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.163.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.168.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.181.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.213.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.213.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.224.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.224.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.225.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.70.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.79.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.87.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.193.88.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11845,Vox Telecom Ltd,ZA
41.196.44.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,24863,Link Egypt (Link.NET),EG
41.198.160.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,327693,Echotel Pty Ltd,ZA
41.198.165.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,327693,Echotel Pty Ltd,ZA
41.200.13.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,327931,Optimum Telecom Algeria,DZ
41.203.50.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36968,Electronic Communications Network (PTY)  LTD,ZA
41.203.65.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37148,Globacom Limited,NG
41.204.75.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,15964,CAMTEL,CM
41.205.13.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,30992,MTN Network Solutions (Cameroon),CM
41.206.32.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,15808,NTT DATA (Dimension Data),KE
41.207.248.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37540,Winrock Nigeria Limited,NG
41.207.248.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37540,Winrock Nigeria Limited,NG
41.207.254.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37282,MainOne Cable Company Nigeria Limited,NG
41.208.129.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8346,SONATEL-AS Autonomous System,EU
41.208.129.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8346,SONATEL-AS Autonomous System,EU
41.208.136.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8346,SONATEL-AS Autonomous System,EU
41.208.191.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,8346,SONATEL-AS Autonomous System,EU
41.209.10.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,9129,MTN Business Kenya,ZA
41.209.126.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,15706,Sudatel (Sudan Telecom Co. Ltd),SD
