ip,source,source_url,last_seen,asn,organization,country
112.16.168.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,56041,China Mobile Group Zhejiang Company,CN
112.162.87.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4766,Korea Telecom,KR
112.167.62.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4766,Korea Telecom,KR
112.172.112.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4766,Korea Telecom,KR
112.172.178.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4766,Korea Telecom,KR
112.184.25.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4766,Korea Telecom,KR
112.195.202.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.200.97.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9299,PLDT (Philippine Long Distance Telephone Company),PH
112.201.253.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9299,PLDT (Philippine Long Distance Telephone Company),PH
112.201.98.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9299,PLDT (Philippine Long Distance Telephone Company),PH
112.202.119.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9299,PLDT (Philippine Long Distance Telephone Company),PH
112.202.191.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9299,PLDT (Philippine Long Distance Telephone Company),PH
112.224.75.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.226.219.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.23.183.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,56046,China Mobile Jiangsu Province Network,CN
112.239.96.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.244.237.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.246.120.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.246.55.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.247.53.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.253.137.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.26.101.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.26.117.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.28.234.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.29.109.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.29.248.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.3.44.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,56046,China Mobile Jiangsu Province Network,CN
112.31.254.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.32.117.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.32.172.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.36.67.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.36.96.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.37.126.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.37.141.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.37.152.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.37.153.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.37.212.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.38.192.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.38.5.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.38.53.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.38.55.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.38.62.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.4.114.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,56046,China Mobile Jiangsu Province Network,CN
112.40.115.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,56044,China Mobile Group Liaoning Company,CN
112.43.32.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.46.212.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.46.213.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.46.213.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.46.214.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.46.214.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.46.215.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.47.167.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.47.179.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.48.50.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.51.15.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9808,China Mobile Backbone,CN
112.64.169.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,17621,China Unicom Shanghai network,CN
112.65.217.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,138421,China Unicom,CN
112.67.191.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
112.7.117.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.7.123.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.7.98.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.78.138.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,17451,Biznet Networks,ID
112.78.187.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,38482,Biznet ISP,ID
112.8.134.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.8.138.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.80.39.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.81.89.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,140717,UNICOM JiangSu Suzhou IDC network,CN
112.85.199.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
112.9.207.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.9.210.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.90.220.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,134543,China Unicom Guangdong IP network,CN
112.95.164.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,17623,China Unicom Guangdong Province Shenzhen Network,CN
113.121.228.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.123.151.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.128.205.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.13.240.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.130.212.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9845,LG HelloVision Corp.,KR
113.131.183.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9697,LG HelloVision Corp.,KR
113.134.73.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.137.46.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,134768,CHINANET SHAANXI province Cloud Base network,CN
113.141.171.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,134768,CHINANET SHAANXI province Cloud Base network,CN
113.142.60.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,134768,CHINANET SHAANXI province Cloud Base network,CN
113.160.129.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.160.188.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.161.143.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.161.164.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.161.179.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.161.222.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.161.51.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.161.79.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.165.127.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.166.22.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.176.95.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.177.113.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.177.27.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.180.159.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.182.207.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.190.242.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.190.252.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45899,VNPT Corp,VN
113.192.48.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,138089,PT Global Media Data Prima,ID
113.193.234.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45528,Tikona Infinet Ltd.,IN
113.201.207.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
113.203.203.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,141711,Fiber Beam Pvt Limited,PK
113.21.69.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,45775,WISH NET PRIVATE LIMITED,IN
113.211.212.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9534,Maxis,MY
113.211.213.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9534,Maxis,MY
113.211.214.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9534,Maxis,MY
113.211.214.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9534,Maxis,MY
113.211.215.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9534,Maxis,MY
113.211.215.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9534,Maxis,MY
113.211.215.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9534,Maxis,MY
113.211.95.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9534,Maxis,MY
113.218.176.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.22.14.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,18403,FPT Telecom Company,VN
113.22.157.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,18403,FPT Telecom Company,VN
113.222.88.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.228.103.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4837,China Unicom Backbone,CN
113.240.110.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,63835,China Telecom Changsha IDC Network,CN
113.240.219.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.245.61.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.245.61.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.246.36.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.247.91.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.253.112.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,9304,HGC Global Communications Limited,HK
113.28.86.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4515,PCCW IMS Ltd (PCCW Business Internet Access),HK
113.53.120.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,23969,TOT Public Company Limited,TH
113.53.124.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,23969,TOT Public Company Limited,TH
113.53.38.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,23969,TOT Public Company Limited,TH
113.53.61.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,23969,TOT Public Company Limited,TH
113.65.21.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.74.25.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.88.75.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.88.9.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
113.90.82.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
114.10.45.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4761,PT Indosat Tbk,ID
114.10.45.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4761,PT Indosat Tbk,ID
114.10.45.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4761,PT Indosat Tbk,ID
114.130.85.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,17806,Mango Teleservices,BD
114.156.206.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4713,NTT Communications Corporation (OCN),JP
114.16.196.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,2516,KDDI Corporation,JP
114.168.92.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4713,NTT Communications Corporation (OCN),JP
114.217.10.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
114.217.48.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
114.217.53.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4134,China Telecom Backbone,CN
114.230.234.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,146966,China Telecom,CN
114.241.210.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4808,China Unicom Beijing Province Network,CN
114.243.103.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4808,China Unicom Beijing Province Network,CN
114.246.194.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4808,China Unicom Beijing Province Network,CN
114.246.205.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4808,China Unicom Beijing Province Network,CN
114.248.4.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,4808,China Unicom Beijing Province Network,CN
