ip,source,source_url,last_seen,asn,organization,country
129.222.139.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.187.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.193.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.193.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.193.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.193.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.193.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.197.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.197.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.232.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.247.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.64.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.96.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.226.202.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,132203,Tencent,CN
13.213.15.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
13.216.187.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14618,"Amazon.com, Inc.",US
13.217.98.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14618,"Amazon.com, Inc.",US
13.219.15.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14618,"Amazon.com, Inc.",US
13.219.31.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14618,"Amazon.com, Inc.",US
13.222.132.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14618,"Amazon.com, Inc.",US
13.234.160.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
13.237.113.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
13.50.116.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
13.54.64.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
13.58.27.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
13.60.162.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
13.63.210.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
13.70.196.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.72.73.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.86.104.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.86.104.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.86.114.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.86.115.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.86.118.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.86.119.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.86.119.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.89.120.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.89.123.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.89.123.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.89.124.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.89.125.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.89.125.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.89.126.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
13.89.126.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
130.0.12.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,203680,Araz Tech LLC,AZ
130.12.181.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,197769,VPS Dedicated LLC,US
130.12.182.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,197769,VPS Dedicated LLC,US
130.12.182.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,197769,VPS Dedicated LLC,US
130.12.182.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,197769,VPS Dedicated LLC,US
130.12.182.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,197769,VPS Dedicated LLC,US
130.12.182.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,197769,VPS Dedicated LLC,US
130.12.209.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,211356,MyTv-Alb SH.P.K.,AL
130.131.161.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
130.131.162.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
130.131.162.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
130.131.162.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,8075,Microsoft Corporation,US
130.185.101.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16116,Pelephone Communications Ltd.,IL
130.185.255.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,200805,Melita Limited,MT
130.250.151.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,30549,Lakeland Networks,CA
130.250.189.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,398991,X99,US
130.250.191.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.250.191.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,215117,HosterDaddy Private Limited,IN
130.41.110.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
130.41.167.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
130.41.215.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
130.41.239.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
130.41.250.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
130.41.250.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
130.41.36.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
130.41.56.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
130.49.10.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.10.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.10.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.101.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.102.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.49.11.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.11.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.110.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.112.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.112.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.112.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.112.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.112.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.112.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.113.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.113.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.113.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.113.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.114.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.114.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.114.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.115.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.115.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.115.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.115.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.115.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.115.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.117.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.49.125.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.14.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.15.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.49.22.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.25.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.49.31.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.42.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.51.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.52.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.49.60.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.61.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.49.72.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.49.76.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.76.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.76.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.76.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.76.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.77.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.8.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.8.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.8.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.8.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.8.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.8.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.85.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.49.9.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,59651,Alex Largman,IL
130.49.94.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,204957,ROUTE 95 LLC,US
130.61.208.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
130.61.49.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
130.94.105.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,154177,LIGHT NODE LIMITED,HK
131.0.190.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,61708,INFOCAT INFORMÁTICA LTDA,BR
131.0.31.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,28210,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,BR
131.106.102.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,6079,Astound (fka. RCN),US
131.108.201.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,262691,CONECTA LTDA.,BR
131.148.62.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,33363,"Charter Communications, Inc",US
