ip,source,source_url,last_seen,asn,organization,country
146.56.233.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,45090,Tencent Cloud,CN
146.59.110.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16276,OVH SAS,FR
146.59.32.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16276,OVH SAS,FR
146.70.132.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9009,M247 Europe SRL,RO
146.70.144.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9009,M247 Europe SRL,RO
146.70.154.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9009,M247 Europe SRL,RO
146.70.193.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9009,M247 Europe SRL,RO
146.70.194.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9009,M247 Europe SRL,RO
146.70.52.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9009,M247 Europe SRL,RO
147.135.11.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16276,OVH SAS,FR
147.139.196.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,45102,"Alibaba (US) Technology Co., Ltd.",US
147.148.205.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,2856,British Telecommunications,GB
147.182.135.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.136.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.138.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.139.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.143.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.148.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.152.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.152.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.174.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.235.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.182.240.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
147.189.212.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,399063,Rural Net,CA
147.235.221.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",IL
147.235.223.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6810,"""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD.",IL
147.30.237.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9198,JSC Kazakhtelecom,KZ
147.30.41.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9198,JSC Kazakhtelecom,KZ
147.78.180.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.180.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.180.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.180.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.180.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.180.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.182.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.183.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.183.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.183.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.183.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.78.183.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
147.90.103.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,150671,Mansoorah Telecommunications Company Pvt Ltd,PK
148.101.76.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6400,Claro Dominican Republic,DO
148.113.207.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16276,OVH SAS,FR
148.153.188.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,63199,"CDS Global Cloud Co., Ltd",US
148.153.56.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,63199,"CDS Global Cloud Co., Ltd",US
148.153.56.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,63199,"CDS Global Cloud Co., Ltd",US
148.170.132.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,11260,EastLink,CA
148.222.130.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14593,SpaceX Starlink,US
148.222.179.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,46320,BLU Fibre Networks inc.,CA
148.222.197.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14593,SpaceX Starlink,US
148.224.127.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",MX
148.227.97.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14593,SpaceX Starlink,US
148.233.37.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,8151,Telmex (Uninet),MX
148.243.170.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6503,"Axtel, S.A.B. de C.V.",MX
148.246.51.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28530,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",MX
148.255.47.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6400,Claro Dominican Republic,DO
148.59.129.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
148.59.129.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
148.59.129.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
148.66.59.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,45753,Netsec Limited,HK
148.67.231.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9605,"NTT DOCOMO, INC.",JP
148.68.57.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,9605,"NTT DOCOMO, INC.",JP
149.102.240.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,212238,Datacamp Limited,GB
149.19.100.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,11260,EastLink,CA
149.3.63.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,35805,"JSC ""Silknet""",GE
149.34.48.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,3132,Red Cientifica Peruana,PE
149.46.2.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,272030,SMARTNET S.R.L.,AR
149.50.115.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,201814,MEVSPACE sp. z o.o.,PL
149.54.62.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,55330,Afghan Telecom,AF
149.6.24.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,174,"Cogent Communications, LLC",US
149.71.33.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,38713,"Broadband ISP, FTTH and Cable Service Provider",PK
149.75.245.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6079,Astound (fka. RCN),US
149.86.141.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,208972,GIBIRNet Iletisim,TR
149.99.81.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,812,Rogers Communications Canada Inc.,CA
15.129.4.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16509,"Amazon.com, Inc.",US
15.156.133.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16509,"Amazon.com, Inc.",US
15.188.20.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16509,"Amazon.com, Inc.",US
15.195.28.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7057,Managed Network Systems Inc.,CA
15.195.5.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7057,Managed Network Systems Inc.,CA
15.204.110.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16276,OVH SAS,FR
15.206.56.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16509,"Amazon.com, Inc.",US
15.222.162.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16509,"Amazon.com, Inc.",US
15.223.9.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16509,"Amazon.com, Inc.",US
15.228.38.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16509,"Amazon.com, Inc.",US
15.235.199.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16276,OVH SAS,FR
150.109.10.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,132203,Tencent,CN
150.138.142.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,58541,China Telecom Qingdao IDC Network,CN
150.138.153.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,58541,China Telecom Qingdao IDC Network,CN
150.139.201.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,58541,China Telecom Qingdao IDC Network,CN
150.158.43.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,45090,Tencent Cloud,CN
150.187.4.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,20312,Fundación Centro Nacional de Innovación Tecnológica (CENIT),VE
150.223.20.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,58519,China Telecom Cloud,CN
150.228.105.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14593,SpaceX Starlink,US
150.228.21.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14593,SpaceX Starlink,US
150.228.62.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14593,SpaceX Starlink,US
150.230.108.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,31898,Oracle Cloud,US
150.241.113.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,210546,CHSL ONE LTD,GB
150.241.70.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
150.241.77.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,210546,CHSL ONE LTD,GB
150.253.37.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,12975,Palestine Telecommunications Company (PALTEL),PS
150.5.135.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,150436,Byteplus Pte. Ltd.,SG
150.5.148.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,150436,Byteplus Pte. Ltd.,SG
150.5.26.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,60294,Deutsche Glasfaser Wholesale GmbH,DE
150.95.115.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,131392,GMO-Z.com Runsystem Joint Stock Company,VN
150.95.80.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,135161,"GMO-Z com NetDesign Holdings Co., Ltd.",TH
151.0.19.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,57164,Viacheslav Fitiunin,RU
151.0.51.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,60246,Consumer Internet Cooperative PG-19,RU
151.123.146.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,131471,Login.Me (Pvt) Ltd,PK
151.15.254.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.158.96.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,134789,OPTICALHASH COMMUNICATIONS PTE LTD,SG
151.185.34.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,132420,E2E Networks Limited,IN
151.20.56.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.213.217.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7029,Uniti (fka. Windstream),US
151.238.255.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,31549,Aria Shatel PJSC,IR
151.240.53.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,137409,GSL Networks Pty LTD,AU
151.30.104.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.32.221.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.33.91.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.42.171.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.48.42.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.69.244.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.75.228.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
151.80.61.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16276,OVH SAS,FR
151.84.223.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,1267,WIND TRE S.P.A.,IT
152.0.237.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6400,Claro Dominican Republic,DO
152.0.242.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6400,Claro Dominican Republic,DO
152.0.66.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6400,Claro Dominican Republic,DO
152.167.231.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,28118,ALTICE DOMINICANA S.A.,DO
152.169.159.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7303,Telecom Argentina S.A.,AR
152.173.159.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),CL
152.173.81.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7418,TELEFÓNICA CHILE S.A.,CL
152.174.73.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,7418,TELEFÓNICA CHILE S.A.,CL
152.201.236.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,CO
152.201.55.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,CO
152.201.84.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,CO
152.202.137.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,CO
152.202.144.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,CO
152.231.115.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,27651,ENTEL CHILE S.A.,CL
152.231.29.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,52468,UFINET PANAMA S.A.,PA
