ip,source,source_url,last_seen,asn,organization,country
66.185.119.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.185.122.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.185.123.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.185.123.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.185.123.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.185.200.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,5690,Vianet Inc.,CA
66.185.213.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,5690,Vianet Inc.,CA
66.190.164.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,20115,Charter Communications LLC,US
66.212.21.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,36352,HostPapa,US
66.215.232.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,20115,Charter Communications LLC,US
66.223.220.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,8047,"GENERAL COMMUNICATION, INC.",US
66.228.32.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.36.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.39.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.41.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.43.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.47.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.47.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.47.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.47.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.58.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.58.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.228.62.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
66.231.73.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,270049,MARVICNET CIA LTDA,EC
66.240.192.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,10439,"CariNet, Inc.",US
66.249.79.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,15169,Google LLC,US
66.249.83.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,15169,Google LLC,US
66.249.83.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,15169,Google LLC,US
66.249.83.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,15169,Google LLC,US
66.25.185.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,11427,Charter Communications Inc,US
66.42.78.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,20473,"The Constant Company, LLC",US
66.50.50.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,10396,"DATACOM CARIBE, INC.",PR
66.56.80.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,212238,Datacamp Limited,GB
66.7.152.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,3257,GTT Communications Inc.,US
66.74.47.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,20001,Charter Communications Inc,US
66.8.6.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,16637,MTN SA (Bayobab),ZA
66.8.6.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,16637,MTN SA (Bayobab),ZA
66.8.6.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,16637,MTN SA (Bayobab),ZA
66.8.6.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,16637,MTN SA (Bayobab),ZA
66.9.160.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14593,SpaceX Starlink,US
66.94.117.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,40021,"Contabo (Nubes, LLC)",US
66.96.112.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.96.112.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.96.120.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.96.193.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,56300,MyRepublic Ltd.,SG
67.163.80.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33660,"Comcast Cable Communications, LLC",US
67.167.123.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33491,"Comcast Cable Communications, LLC",US
67.175.213.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33491,"Comcast Cable Communications, LLC",US
67.180.132.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33651,"Comcast Cable Communications, LLC",US
67.180.35.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33651,"Comcast Cable Communications, LLC",US
67.2.19.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,209,Lumen (ex. Qwest),US
67.205.131.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
67.205.157.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
67.205.160.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
67.205.164.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
67.205.180.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
67.205.183.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
67.207.83.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
67.209.34.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,396420,Valley Fiber Ltd.,CA
67.21.103.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,11084,Huron Telecommunications Cooperative Limited,CA
67.21.109.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,11084,Huron Telecommunications Cooperative Limited,CA
67.220.85.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63023,GTHost,US
67.220.85.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63023,GTHost,US
67.220.85.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63023,GTHost,US
67.221.253.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,203993,S.J.M. Steffann,NL
67.235.183.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,209,Lumen (ex. Qwest),US
67.61.218.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,11492,"CABLE ONE, INC.",US
67.70.119.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
67.70.62.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
67.70.8.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
67.70.97.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
67.71.178.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
67.71.28.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
67.71.81.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
67.71.83.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
68.109.45.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,22773,Cox Communications Inc.,US
68.125.175.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,7018,"AT&T Enterprises, LLC",US
68.144.110.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.144.240.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.145.85.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.145.85.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.146.15.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.146.96.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.147.22.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.147.28.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.149.174.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.150.120.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.150.84.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.151.156.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.151.37.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6327,Shaw Communications,CA
68.183.104.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.105.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.106.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.109.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.115.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.125.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.157.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.163.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.168.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.20.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.200.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.203.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.29.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.90.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.183.92.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
68.196.184.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6128,Cablevision Systems Corp.,US
68.198.217.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6128,Cablevision Systems Corp.,US
68.201.126.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,11427,Charter Communications Inc,US
68.210.120.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,8075,Microsoft Corporation,US
68.210.185.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,8075,Microsoft Corporation,US
68.233.116.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,31898,Oracle Cloud,US
68.233.118.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,31898,Oracle Cloud,US
68.235.251.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14615,"Comporium, Inc",US
68.235.46.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,11878,"tzulo, inc.",US
68.34.21.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33668,"Comcast Cable Communications, LLC",US
68.38.26.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33491,"Comcast Cable Communications, LLC",US
68.41.79.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33668,"Comcast Cable Communications, LLC",US
68.45.165.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33491,"Comcast Cable Communications, LLC",US
68.51.134.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33668,"Comcast Cable Communications, LLC",US
68.55.123.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33668,"Comcast Cable Communications, LLC",US
68.62.232.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,7725,"Comcast Cable Communications, LLC",US
68.64.170.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,17139,Corporate Colocation Inc.,US
68.66.112.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,16509,"Amazon.com, Inc.",US
68.67.56.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,22652,Videotron Ltee,CA
68.69.149.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,29974,Wightman Telecom,CA
68.71.23.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,53486,Niagara Regional Broadband Networks Limited,CA
68.76.146.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,7018,"AT&T Enterprises, LLC",US
68.8.214.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,22773,Cox Communications Inc.,US
68.99.31.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,22773,Cox Communications Inc.,US
69.10.173.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,4986,"InterStar Network Services, Inc.",US
69.11.5.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,803,Saskatchewan Telecommunications,CA
69.11.96.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,803,Saskatchewan Telecommunications,CA
69.117.58.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6128,Cablevision Systems Corp.,US
69.126.168.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,6128,Cablevision Systems Corp.,US
69.132.100.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,11426,Charter Communications Inc,US
69.156.124.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
69.157.129.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
69.158.14.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
69.159.144.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,577,Bell Canada,CA
69.16.252.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,32244,"Liquid Web, L.L.C",US
69.164.192.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
69.164.192.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
69.164.192.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
69.164.192.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
69.164.203.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
69.164.205.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
69.164.213.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
69.164.214.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,63949,Akamai (Linode),SG
69.164.245.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,19318,"Interserver, Inc",US
69.165.200.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,5645,"TekSavvy Solutions, Inc.",CA
69.171.142.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,11814,Distributel Communications Limited,CA
69.172.162.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,5645,"TekSavvy Solutions, Inc.",CA
69.197.191.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,32097,"WholeSale Internet, Inc.",US
69.206.185.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,12271,Charter Communications Inc,US
