ip,source,source_url,last_seen,asn,organization,country
96.81.172.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,33667,"Comcast Cable Communications, LLC",US
96.9.79.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",KH
96.9.87.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",KH
96.90.218.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,33651,"Comcast Cable Communications, LLC",US
97.107.129.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
97.107.130.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
97.107.134.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
97.107.137.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
97.107.48.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,29953,Mornington,CA
97.107.57.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,29953,Mornington,CA
97.107.62.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,29953,Mornington,CA
97.107.62.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,29953,Mornington,CA
97.107.62.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,29953,Mornington,CA
97.107.62.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,29953,Mornington,CA
97.216.127.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6167,Verizon Wireless,US
97.69.11.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,33363,"Charter Communications, Inc",US
97.91.48.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,20115,Spectrum (Charter),US
97.93.125.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,20115,Spectrum (Charter),US
98.109.157.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,701,Verizon Business,US
98.109.184.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,701,Verizon Business,US
98.118.0.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,701,Verizon Business,US
98.124.17.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,11666,Nexicom Inc.,CA
98.144.45.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,10796,Charter Communications Inc,US
98.149.183.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,20001,Charter Communications Inc,US
98.16.235.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7029,Uniti (fka. Windstream),US
98.174.32.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,22773,Cox Communications Inc.,US
98.174.39.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,22773,Cox Communications Inc.,US
98.174.53.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,22773,Cox Communications Inc.,US
98.238.39.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,33661,"Comcast Cable Communications, LLC",US
98.243.171.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7922,"Comcast Cable Communications, LLC",US
98.248.39.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,33651,"Comcast Cable Communications, LLC",US
98.26.83.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,11426,Charter Communications Inc,US
98.27.234.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,10796,Charter Communications Inc,US
98.43.186.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,33652,"Comcast Cable Communications, LLC",US
98.70.48.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,8075,Microsoft Corporation,US
98.91.144.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
98.91.96.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
98.94.61.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
98.95.121.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
98.95.29.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
98.95.33.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
98.97.13.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14593,SpaceX Starlink,US
98.97.165.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14593,SpaceX Starlink,US
98.97.32.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14593,SpaceX Starlink,US
98.97.53.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14593,SpaceX Starlink,US
99.165.183.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7018,"AT&T Enterprises, LLC",US
99.186.123.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7018,"AT&T Enterprises, LLC",US
99.199.193.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,852,TELUS Communications Inc.,CA
99.217.188.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,15128,Comwave Telecom Inc.,CA
99.217.215.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,15128,Comwave Telecom Inc.,CA
99.219.235.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.225.85.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.226.173.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.226.30.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.226.41.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.226.5.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.226.61.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.227.180.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.228.80.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.229.103.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.230.34.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.230.35.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.232.131.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.232.176.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.232.208.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.232.221.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.232.56.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.233.101.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.233.88.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.234.135.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.235.12.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.235.137.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.235.207.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.235.21.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.235.43.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.235.78.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.236.38.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.237.140.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.237.49.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.238.126.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.239.96.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.240.119.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.240.182.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.240.184.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.241.228.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.242.149.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.242.39.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.242.56.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.242.84.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.242.86.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.243.140.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.243.161.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.243.164.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.243.49.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.244.245.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.245.187.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.245.196.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.245.99.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.246.172.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.246.206.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.247.104.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.248.235.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.248.52.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.250.82.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.251.104.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.251.13.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.251.238.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.252.179.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.252.27.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.253.185.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.253.234.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.254.14.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.254.164.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.254.168.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.254.183.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.255.123.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.255.147.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.255.245.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,812,Rogers Communications Canada Inc.,CA
99.64.165.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7018,"AT&T Enterprises, LLC",US
99.79.144.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
99.85.117.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,7018,"AT&T Enterprises, LLC",US
1.10.215.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,23969,TOT Public Company Limited,TH
1.10.216.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,23969,TOT Public Company Limited,TH
1.140.192.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,1221,Telstra Limited,AU
1.15.52.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,45090,Tencent Cloud,CN
1.163.200.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3462,HiNet (Chunghwa Telecom),TW
1.165.66.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3462,HiNet (Chunghwa Telecom),TW
1.168.182.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3462,HiNet (Chunghwa Telecom),TW
1.172.84.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3462,HiNet (Chunghwa Telecom),TW
1.173.19.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3462,HiNet (Chunghwa Telecom),TW
1.178.210.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,12975,Palestine Telecommunications Company (PALTEL),PS
1.179.75.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,12975,Palestine Telecommunications Company (PALTEL),PS
1.197.62.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,4134,China Telecom Backbone,CN
1.198.145.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,4134,China Telecom Backbone,CN
1.198.214.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,4134,China Telecom Backbone,CN
1.199.179.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,4134,China Telecom Backbone,CN
1.214.29.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3786,LG DACOM Corporation,KR
1.220.119.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3786,LG DACOM Corporation,KR
1.222.180.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,9569,"SEOCHO CABLE SYSTEMS CO., LTD.",KR
1.250.67.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,9318,SK Broadband Co Ltd,KR
1.26.90.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,4837,China Unicom Backbone,CN
1.30.25.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,4837,China Unicom Backbone,CN
1.33.140.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,2514,"NTT PC Communications, Inc.",JP
1.34.229.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.77.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.95.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,3462,HiNet (Chunghwa Telecom),TW
1.40.62.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,4804,Optus (Microplex PTY LTD),AU
1.53.137.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,18403,FPT Telecom Company,VN
1.53.194.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,18403,FPT Telecom Company,VN
1.54.205.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,18403,FPT Telecom Company,VN
1.9.164.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,4788,TM Technology Services Sdn. Bhd.,MY
1.94.6.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,55990,Huawei Cloud Service data center,CN
10.197.0.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,,,
10.72.254.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,,,
10.94.14.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,,,
10.94.14.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,,,
100.11.123.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,701,Verizon Business,US
100.11.136.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,701,Verizon Business,US
100.20.245.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
100.22.198.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
100.22.234.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
100.23.209.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,16509,"Amazon.com, Inc.",US
100.29.192.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,14618,"Amazon.com, Inc.",US
