ip,source,source_url,last_seen,asn,organization,country
134.19.239.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16010,Magticom Ltd.,GE
134.195.198.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,62563,GLOBALTELEHOST Corp.,CA
134.199.159.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.199.161.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.199.239.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.209.120.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.209.219.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.209.222.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.209.236.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.209.253.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.209.64.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.209.69.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.228.160.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,13490,"Buckeye Cablevision, Inc.",US
134.231.140.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,394089,Google LLC,US
134.231.184.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,394089,Google LLC,US
134.231.222.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,394089,Google LLC,US
134.236.29.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,131090,National Telecom Public Company Limited,TH
134.249.11.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,15895,"""Kyivstar"" PJSC",UA
134.249.149.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,15895,"""Kyivstar"" PJSC",UA
134.33.66.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.66.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.66.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.66.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.66.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.67.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.67.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.67.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.67.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.67.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.33.67.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
134.41.170.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,855,Bell Canada,CA
134.41.251.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,577,Bell Canada,CA
135.106.107.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.106.107.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.106.26.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.106.5.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.106.5.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.106.5.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.106.94.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.106.94.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.106.94.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
135.119.113.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.114.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.18.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.18.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.18.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.18.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.18.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.92.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.92.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.119.92.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.12.184.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,395965,Carrytel,CA
135.125.131.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16276,OVH SAS,FR
135.125.199.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16276,OVH SAS,FR
135.135.209.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,4181,TDS TELECOM,US
135.19.114.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,5769,Videotron Ltee,CA
135.19.213.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,5769,Videotron Ltee,CA
135.222.208.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.222.41.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.23.34.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,5645,"TekSavvy Solutions, Inc.",CA
135.233.112.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.233.115.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.233.115.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.233.116.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.233.96.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.233.99.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.235.196.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
135.237.121.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,8075,Microsoft Corporation,US
136.107.121.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
136.107.163.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
136.107.200.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
136.107.229.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
136.107.247.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
136.108.114.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
136.115.126.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
136.118.241.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
136.144.35.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396356,Latitude.sh,US
136.144.35.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396356,Latitude.sh,US
136.158.196.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.252.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.27.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.34.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.39.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.63.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.79.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,17639,Converge ICT Solutions Inc.,PH
136.185.42.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,24560,"Bharti Airtel Ltd., Telemedia Services",IN
136.185.6.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,24560,"Bharti Airtel Ltd., Telemedia Services",IN
136.228.161.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,9988,Myanma Posts and Telecommunications,MM
136.234.141.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.142.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.143.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.239.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.239.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.240.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.240.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.241.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.242.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
136.234.244.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,202656,Ivanov Vitaliy Sergeevich,UA
136.234.252.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,202656,Ivanov Vitaliy Sergeevich,UA
136.234.253.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,202656,Ivanov Vitaliy Sergeevich,UA
136.24.208.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,19165,Webpass Inc.,US
136.29.52.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,19165,Webpass Inc.,US
136.32.195.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16591,Google Fiber Inc.,US
136.36.189.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16591,Google Fiber Inc.,US
136.52.110.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16591,Google Fiber Inc.,US
136.52.36.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16591,Google Fiber Inc.,US
136.55.4.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16591,Google Fiber Inc.,US
136.62.179.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16591,Google Fiber Inc.,US
136.63.56.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16591,Google Fiber Inc.,US
136.67.32.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,396982,Google Cloud Platform,US
137.175.131.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,5769,Videotron Ltee,CA
137.175.253.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,5769,Videotron Ltee,CA
137.184.183.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
