ip,source,source_url,last_seen,asn,organization,country
14.45.246.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.46.188.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.46.222.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.46.46.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.46.58.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.46.94.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.46.94.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.48.253.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.49.143.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.49.145.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.49.174.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.49.199.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.49.89.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.50.165.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.51.20.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.54.150.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.54.188.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.54.51.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.56.121.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.56.171.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.56.203.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.57.184.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.57.211.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.63.217.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.7.91.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,17858,LG POWERCOMM,KR
14.96.237.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,45820,Tata Teleservices ISP,IN
14.99.62.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,45820,Tata Teleservices ISP,IN
14.99.87.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,45820,Tata Teleservices ISP,IN
140.106.0.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,11290,Cogeco Connexion inc,CA
140.106.17.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,11290,Cogeco Connexion inc,CA
140.206.235.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,17621,China Unicom Shanghai network,CN
140.206.235.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,17621,China Unicom Shanghai network,CN
140.209.206.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,394089,Google LLC,US
140.238.100.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,31898,Oracle Cloud,US
140.238.160.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,31898,Oracle Cloud,US
140.83.49.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,31898,Oracle Cloud,US
141.101.108.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14789,"Cloudflare, Inc.",US
141.101.68.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,13335,"Cloudflare, Inc.",US
141.11.250.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,16276,OVH SAS,FR
141.133.125.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62240,Clouvider Limited,GB
141.133.3.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62240,Clouvider Limited,GB
141.133.4.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62240,Clouvider Limited,GB
141.136.142.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,13046,Hrvatski Telekom d.d.,HR
141.148.206.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,31898,Oracle Cloud,US
141.148.209.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,31898,Oracle Cloud,US
141.161.133.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,11318,Georgetown University,US
141.164.210.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,25019,Saudi Telecom Company JSC,SA
141.193.149.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,32473,Eh!Tel Networks Inc.,CA
141.193.149.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,32473,Eh!Tel Networks Inc.,CA
141.193.149.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,32473,Eh!Tel Networks Inc.,CA
141.255.129.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,199636,Free Pro SAS,FR
141.98.10.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
141.98.10.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
141.98.10.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
141.98.10.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
141.98.10.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
141.98.252.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,39351,31173 Services AB,SE
141.98.252.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,39351,31173 Services AB,SE
141.98.9.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
141.98.9.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
141.98.9.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
141.98.9.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,209605,UAB Host Baltic,LT
142.0.246.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,19016,Westman Communications Group,CA
142.112.182.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.113.247.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.114.136.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.114.232.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.114.99.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.115.0.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.115.219.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.115.250.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.115.73.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.115.89.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.118.112.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.119.61.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.120.245.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.120.255.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.126.111.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.126.131.185,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.126.160.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.126.163.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.126.97.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.0.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.4.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.4.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.4.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.4.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.4.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.4.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.5.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.5.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.5.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.6.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.6.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.7.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.7.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.127.7.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.160.125.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,7122,Bell Canada,CA
142.165.139.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,803,Saskatchewan Telecommunications,CA
142.165.144.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,803,Saskatchewan Telecommunications,CA
142.165.85.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,803,Saskatchewan Telecommunications,CA
142.169.16.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,852,TELUS Communications Inc.,CA
142.169.181.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,852,TELUS Communications Inc.,CA
142.169.186.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,852,TELUS Communications Inc.,CA
142.169.231.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,852,TELUS Communications Inc.,CA
142.169.249.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,852,TELUS Communications Inc.,CA
142.170.35.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.172.146.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.172.169.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.177.238.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,855,Bell Canada,CA
142.181.82.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.183.237.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.183.237.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.188.150.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.189.170.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.189.190.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.189.20.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.198.11.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.198.29.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.198.29.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,577,Bell Canada,CA
142.202.48.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,63023,GTHost,US
142.204.189.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,393238,"ImOn Communications, LLC",US
142.251.152.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,15169,Google LLC,US
142.251.153.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,15169,Google LLC,US
142.251.157.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,15169,Google LLC,US
142.252.170.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44559,IT HOSTLINE LTD,CY
142.252.24.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44559,IT HOSTLINE LTD,CY
142.252.244.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62240,Clouvider Limited,GB
142.252.25.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44559,IT HOSTLINE LTD,CY
142.252.59.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44559,IT HOSTLINE LTD,CY
142.252.84.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62240,Clouvider Limited,GB
142.252.86.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62240,Clouvider Limited,GB
142.252.91.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44559,IT HOSTLINE LTD,CY
142.4.204.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,16276,OVH SAS,FR
142.44.162.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,16276,OVH SAS,FR
142.51.200.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,5690,Vianet Inc.,CA
142.51.202.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,5690,Vianet Inc.,CA
142.59.208.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,852,TELUS Communications Inc.,CA
142.59.36.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,852,TELUS Communications Inc.,CA
142.59.76.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,852,TELUS Communications Inc.,CA
142.67.197.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,11260,EastLink,CA
142.68.4.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,855,Bell Canada,CA
142.68.48.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,855,Bell Canada,CA
142.68.59.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,855,Bell Canada,CA
142.90.198.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,396338,Altima Telecom,CA
142.93.10.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.105.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.111.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.115.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.129.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.144.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.150.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.152.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.152.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.20.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.204.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
142.93.206.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,14061,DigitalOcean LLC,US
