ip,source,source_url,last_seen,asn,organization,country
139.135.44.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.45.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.45.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.46.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.59.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.59.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.59.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.60.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.60.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.159.142.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,55990,Huawei Cloud Service data center,CN
139.159.157.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,55990,Huawei Cloud Service data center,CN
139.162.75.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,63949,Akamai (Linode),SG
139.171.157.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.157.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.171.158.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,6079,Astound (fka. RCN),US
139.177.195.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,63949,Akamai (Linode),SG
139.180.160.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,20473,"The Constant Company, LLC",US
139.185.55.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,31898,Oracle Cloud,US
139.189.179.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
139.190.163.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,12975,Palestine Telecommunications Company (PALTEL),PS
139.196.177.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
139.198.113.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,134366,Cloud Computing HK Limited,HK
139.199.191.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45090,Tencent Cloud,CN
139.199.62.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45090,Tencent Cloud,CN
139.205.185.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
139.209.174.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4837,China Unicom Backbone,CN
139.214.251.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4837,China Unicom Backbone,CN
139.224.42.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
139.255.17.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9905,PT Link Net Tbk,ID
139.255.254.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9905,PT Link Net Tbk,ID
139.59.144.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.169.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.173.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.179.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.190.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.23.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.26.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.34.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.36.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.57.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
139.59.60.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
