ip,source,source_url,last_seen,asn,organization,country
5.226.140.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,25369,Hydra Communications Ltd,GB
5.226.140.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,25369,Hydra Communications Ltd,GB
5.226.140.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,25369,Hydra Communications Ltd,GB
5.226.140.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,25369,Hydra Communications Ltd,GB
5.226.140.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,25369,Hydra Communications Ltd,GB
5.226.140.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,25369,Hydra Communications Ltd,GB
5.231.120.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.231.120.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,213493,NYRU Services Limited,GB
5.237.105.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,58224,Iran Telecommunication Company PJS,IR
5.237.119.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,58224,Iran Telecommunication Company PJS,IR
5.237.122.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,58224,Iran Telecommunication Company PJS,IR
5.237.81.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,58224,Iran Telecommunication Company PJS,IR
5.240.208.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,1257,Tele2 Sverige AB,EU
5.251.96.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,9198,JSC Kazakhtelecom,KZ
5.252.83.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,25369,Hydra Communications Ltd,GB
5.252.83.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,25369,Hydra Communications Ltd,GB
5.44.252.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,3236,SERVER.UA LLC,UA
5.53.118.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,35297,Dataline LLC,UA
5.58.199.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16223,"MAXNET TELECOM, LTD",UA
5.59.170.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,211034,Disavi Line Ltd.,UA
5.75.60.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,58224,Iran Telecommunication Company PJS,IR
5.88.243.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,30722,Fastweb SpA,IT
5.89.112.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,30722,Fastweb SpA,IT
50.116.19.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,63949,Akamai (Linode),SG
50.116.43.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,63949,Akamai (Linode),SG
50.116.55.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,63949,Akamai (Linode),SG
50.19.171.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
50.213.169.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,33662,"Comcast Cable Communications, LLC",US
50.24.232.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,19108,Optimum,US
50.42.73.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,5650,Verizon (fka. Frontier),US
50.5.214.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,6181,Cincinnati Bell Telephone Company LLC,US
50.62.135.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,398101,"GoDaddy.com, LLC",US
50.68.248.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,6327,Shaw Communications,CA
50.72.216.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,6327,Shaw Communications,CA
50.89.114.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,33363,"Charter Communications, Inc",US
50.92.22.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,852,TELUS Communications Inc.,CA
51.158.160.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,12876,Scaleway,FR
51.159.23.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,12876,Scaleway,FR
51.161.33.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.222.111.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.222.142.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.222.43.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.225.136.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
51.225.158.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
51.38.224.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.57.80.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.57.81.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.57.81.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.57.81.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.57.81.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.57.81.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.57.81.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.57.81.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.68.226.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.75.249.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.77.158.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.79.60.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.79.80.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
51.8.107.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.8.108.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.8.82.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.8.97.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.8.97.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.8.97.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.8.97.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
51.81.86.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
52.10.78.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
52.128.53.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,26077,Nextlink Broadband,US
52.142.44.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.146.22.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.159.229.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.161.51.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.165.83.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.165.91.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.165.92.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.165.92.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.138.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.140.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.141.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.141.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.141.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.147.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.147.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.147.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.147.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.148.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.180.153.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.186.171.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.186.171.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.188.188.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.188.226.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.188.81.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.2.220.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
52.20.248.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
52.203.206.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
52.203.73.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
52.204.117.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
52.224.109.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.224.246.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.233.193.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.237.80.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.41.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.41.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.42.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.42.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.42.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.42.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.42.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.42.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.42.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.248.42.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,8075,Microsoft Corporation,US
52.26.101.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
52.34.194.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
52.36.143.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
52.44.152.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
52.54.130.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
52.55.25.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
52.60.142.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
52.66.129.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
54.144.246.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14618,"Amazon.com, Inc.",US
