ip,source,source_url,last_seen,asn,organization,country
1.83.125.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.243,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
2.134.81.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,9198,JSC Kazakhtelecom,KZ
2.136.130.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.26.201.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,212194,YUUSEI LTD,GB
2.26.230.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.52.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.62.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,215590,DpkgSoft International Limited,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,210546,CHSL ONE LTD,GB
2.26.97.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.27.12.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,198550,NODE HOST LIMITED,GB
2.27.20.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.3.173.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,3215,Orange S.A.,FR
2.40.99.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,30722,Fastweb SpA,IT
2.51.18.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,47890,UNMANAGED LTD,GB
2.58.202.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,152586,Kuroit,IN
2.59.169.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,49981,WorldStream B.V.,NL
2.83.154.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,3243,MEO,PT
2.88.121.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,25019,Saudi Telecom Company JSC,SA
3.108.167.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,16509,"Amazon.com, Inc.",US
3.113.75.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,16509,"Amazon.com, Inc.",US
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,16509,"Amazon.com, Inc.",US
3.146.42.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,16509,"Amazon.com, Inc.",US
3.146.42.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.80.146.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.82.209.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.85.57.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.86.114.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.86.230.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.87.52.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.88.203.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.93.163.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.95.169.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,14618,"Amazon.com, Inc.",US
4.148.0.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.17.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
4.148.1.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,8075,Microsoft Corporation,US
