ip,source,source_url,last_seen,asn,organization,country
1.24.16.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.79,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.229.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.241.139.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,9318,SK Broadband Co Ltd,KR
1.25.75.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.251.50.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,9318,SK Broadband Co Ltd,KR
1.26.12.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.26.221.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.32.57.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4788,TM Technology Services Sdn. Bhd.,MY
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,3462,HiNet (Chunghwa Telecom),TW
1.49.210.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.49.236.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.56.138.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.83.125.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.205,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.83.125.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
2.124.93.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,5607,Sky UK,GB
2.134.81.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,9198,JSC Kazakhtelecom,KZ
2.136.130.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.155.50.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.176.233.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,58224,Iran Telecommunication Company PJS,IR
2.26.0.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.112.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,213877,U1 DIGITAL SERVICES LTD,GB
2.26.60.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,215590,DpkgSoft International Limited,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,210546,CHSL ONE LTD,GB
2.26.71.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,215590,DpkgSoft International Limited,GB
2.26.97.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.27.157.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,135682,Advika Web Developments Hosting Pvt Ltd,IN
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,207043,DEDIK SERVICES LIMITED,GB
2.27.8.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,213877,U1 DIGITAL SERVICES LTD,GB
2.3.66.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,3215,Orange S.A.,FR
2.40.99.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,30722,Fastweb SpA,IT
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,47890,UNMANAGED LTD,GB
2.59.169.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,49981,WorldStream B.V.,NL
2.59.234.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,209835,Despliegue de Redes de Telecomunicaciones S.L.,ES
2.87.36.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,6799,Ote SA (Hellenic Telecommunications Organisation),GR
2.88.145.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,25019,Saudi Telecom Company JSC,SA
3.108.167.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,16509,"Amazon.com, Inc.",US
3.131.220.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,16509,"Amazon.com, Inc.",US
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.82.209.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.85.57.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.88.203.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.91.159.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.93.81.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,14618,"Amazon.com, Inc.",US
4.148.0.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.16.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.17.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.1.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.2.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
4.148.240.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,8075,Microsoft Corporation,US
