ip,source,source_url,last_seen,asn,organization,country
2.133.201.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,9198,JSC Kazakhtelecom,KZ
2.136.130.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.136.92.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.155.52.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.176.253.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,58224,Iran Telecommunication Company PJS,IR
2.26.64.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,210546,CHSL ONE LTD,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,210546,CHSL ONE LTD,GB
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,207043,DEDIK SERVICES LIMITED,GB
2.40.99.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,30722,Fastweb SpA,IT
2.57.121.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,47890,UNMANAGED LTD,GB
2.57.17.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.57.17.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,25369,Hydra Communications Ltd,GB
2.59.21.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,12989,Black HOST Ltd,CA
3.131.220.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.134.100.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.141.153.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.16.148.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.16.213.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.18.101.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.38.102.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,16509,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.85.30.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.86.114.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.86.250.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.87.52.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.89.231.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.93.81.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,14618,"Amazon.com, Inc.",US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.17.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.240.255,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.241.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.241.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.241.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.241.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.241.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.148.9.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.150.188.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.150.190.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.150.192.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.150.194.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.150.196.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.213.169.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.227.153.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.227.160.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.227.176.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.227.177.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.227.178.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.236.164.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.236.164.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.236.164.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.246.225.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.246.226.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.249.17.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.249.17.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
4.249.17.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,8075,Microsoft Corporation,US
