ip,source,source_url,last_seen,asn,organization,country
2.26.52.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.64.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,210546,CHSL ONE LTD,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,210546,CHSL ONE LTD,GB
2.26.97.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.27.153.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,219543,German Kiselev,RU
2.27.153.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,219543,German Kiselev,RU
2.27.153.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,219543,German Kiselev,RU
2.27.153.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,219543,German Kiselev,RU
2.27.153.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,219543,German Kiselev,RU
2.27.153.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,219543,German Kiselev,RU
2.27.248.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,207043,DEDIK SERVICES LIMITED,GB
2.27.248.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,207043,DEDIK SERVICES LIMITED,GB
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,207043,DEDIK SERVICES LIMITED,GB
2.29.24.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,24940,Hetzner Online GmbH,DE
2.3.66.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,3215,Orange S.A.,FR
2.51.21.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,47890,UNMANAGED LTD,GB
2.58.202.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,152586,Kuroit,IN
3.108.167.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,16509,"Amazon.com, Inc.",US
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,16509,"Amazon.com, Inc.",US
3.17.206.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,16509,"Amazon.com, Inc.",US
3.19.14.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,16509,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.82.209.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.85.30.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.85.57.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.86.114.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.86.230.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.86.250.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.87.52.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.88.203.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.89.231.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.91.159.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.93.163.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.93.81.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.95.169.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,14618,"Amazon.com, Inc.",US
4.148.0.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.0.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.0.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.16.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.17.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.1.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.200,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.240.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.2.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.2.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.8.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.9.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.9.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.9.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.9.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.148.9.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.186.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.189.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.189.16,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.191.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.200.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.201.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.202.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.202.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.150.202.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.154.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.177.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.180.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.180.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.180.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.181.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.181.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.181.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.181.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.181.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.181.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.227.181.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.236.163.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.236.163.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.236.164.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.246.227.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.246.229.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.16.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.16.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.16.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.16.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.16.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.17.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.17.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.17.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.17.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.17.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.17.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.17.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
4.249.17.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,8075,Microsoft Corporation,US
