ip,source,source_url,last_seen,asn,organization,country
1.24.16.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.25.74.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.28.125.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.28.254.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.30.80.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,3462,HiNet (Chunghwa Telecom),TW
1.4.201.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,23969,TOT Public Company Limited,TH
1.64.51.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4760,HKT Limited,HK
1.83.125.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.83.125.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.83.125.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.83.125.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.83.125.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.83.125.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.83.125.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.83.125.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
2.26.64.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,210546,CHSL ONE LTD,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,210546,CHSL ONE LTD,GB
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,207043,DEDIK SERVICES LIMITED,GB
2.50.152.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.57.17.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.211,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.57.17.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,25369,Hydra Communications Ltd,GB
2.59.21.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,12989,Black HOST Ltd,CA
2.59.234.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,209835,Despliegue de Redes de Telecomunicaciones S.L.,ES
2.59.254.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,207083,HOSTSLIM OU,EE
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,16509,"Amazon.com, Inc.",US
3.134.100.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,16509,"Amazon.com, Inc.",US
3.137.136.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,16509,"Amazon.com, Inc.",US
3.144.236.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.80.146.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.82.209.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.85.30.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.85.57.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.86.114.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.86.250.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.87.52.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.88.203.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.91.159.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.93.163.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.93.81.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,14618,"Amazon.com, Inc.",US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.17.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.240.255,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.241.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.241.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.241.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.241.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.241.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
4.148.9.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,8075,Microsoft Corporation,US
