ip,source,source_url,last_seen,asn,organization,country
2.57.17.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.200,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.205,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.216,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.80.106.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,3243,MEO,PT
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,16509,"Amazon.com, Inc.",US
3.134.93.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,16509,"Amazon.com, Inc.",US
3.14.84.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,16509,"Amazon.com, Inc.",US
3.144.192.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,16509,"Amazon.com, Inc.",US
3.38.102.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,16509,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.85.30.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.85.57.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.86.114.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.86.230.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.86.250.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.89.231.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.91.159.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.93.163.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.93.81.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,14618,"Amazon.com, Inc.",US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.17.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.240.255,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.241.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.241.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.241.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.241.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.241.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.148.9.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.150.188.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.150.190.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.150.192.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.150.194.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
4.150.196.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,8075,Microsoft Corporation,US
