ip,source,source_url,last_seen,asn,organization,country
1.24.16.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.28.125.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.28.164.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.28.54.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.30.81.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.32.57.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4788,TM Technology Services Sdn. Bhd.,MY
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS3462,HiNet (Chunghwa Telecom),TW
1.56.237.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.57.117.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.59.154.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.63.153.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.83.125.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.243,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.83.125.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
2.13.105.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS3215,Orange S.A.,FR
2.134.81.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS9198,JSC Kazakhtelecom,KZ
2.26.112.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS213877,U1 DIGITAL SERVICES LTD,GB
2.26.201.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS212194,YUUSEI LTD,GB
2.26.230.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.29.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS206134,NEKOBYTE INTERNATIONAL LIMITED,GB
2.26.52.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.62.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS215590,DpkgSoft International Limited,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS210546,CHSL ONE LTD,GB
2.27.20.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS207043,DEDIK SERVICES LIMITED,GB
2.50.62.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS47890,UNMANAGED LTD,GB
2.83.154.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS3243,MEO,PT
2.88.121.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS25019,Saudi Telecom Company JSC,SA
3.108.167.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS16509,"Amazon.com, Inc.",US
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS16509,"Amazon.com, Inc.",US
3.146.42.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS16509,"Amazon.com, Inc.",US
3.146.42.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.80.95.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.85.57.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.88.203.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.91.159.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.95.169.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS14618,"Amazon.com, Inc.",US
4.148.1.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.16.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.17.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.17.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.17.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.17.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
4.148.1.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS8075,Microsoft Corporation,US
