ip,source,source_url,last_seen
2.26.230.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.26.29.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.26.52.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.26.62.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.27.20.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.50.62.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.83.154.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
2.88.121.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.108.167.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.146.42.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.146.42.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.80.95.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.85.57.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.88.203.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.91.159.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.95.169.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.16.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.17.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.17.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.17.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.17.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.1.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.2.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.240.211,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.2.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.2.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.8.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.9.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.9.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.9.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.9.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.9.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.148.9.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.186.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.189.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.189.16,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.191.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.192.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.193.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.194.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.200.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.201.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.202.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.150.202.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.213.169.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.177.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.180.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.180.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.180.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.181.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.181.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.181.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.181.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.181.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.227.181.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.236.163.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.236.164.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.246.229.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.16.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.16.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.17.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.17.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.17.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.17.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.17.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.17.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.249.17.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
4.251.9.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
5.101.78.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
