ip,source,source_url,last_seen,asn,organization,country
1.24.16.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.79,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.229.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.241.139.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,9318,SK Broadband Co Ltd,KR
1.25.75.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.25.75.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.26.12.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.30.111.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.30.81.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.32.57.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4788,TM Technology Services Sdn. Bhd.,MY
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,3462,HiNet (Chunghwa Telecom),TW
1.49.210.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.49.236.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.58.16.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.83.125.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.249,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.83.125.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.95.46.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,55990,Huawei Cloud Service data center,CN
2.136.130.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.155.165.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.176.233.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,58224,Iran Telecommunication Company PJS,IR
2.26.0.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.112.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,213877,U1 DIGITAL SERVICES LTD,GB
2.26.23.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,215590,DpkgSoft International Limited,GB
2.26.29.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,206134,NEKOBYTE INTERNATIONAL LIMITED,GB
2.26.60.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,215590,DpkgSoft International Limited,GB
2.3.66.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,3215,Orange S.A.,FR
2.42.134.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,30722,Fastweb SpA,IT
2.51.18.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.59.234.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,209835,Despliegue de Redes de Telecomunicaciones S.L.,ES
2.88.145.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,25019,Saudi Telecom Company JSC,SA
3.131.220.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,16509,"Amazon.com, Inc.",US
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.223.195.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.80.146.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.85.30.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.86.114.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.86.230.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.86.250.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.87.52.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.93.163.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.95.169.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,14618,"Amazon.com, Inc.",US
4.148.0.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.0.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.0.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.17.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.1.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.2.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.200,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.240.211,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.2.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.2.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.8.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.9.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
4.148.9.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,8075,Microsoft Corporation,US
