ip,source,source_url,last_seen,asn,organization,country
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,207043,DEDIK SERVICES LIMITED,GB
2.28.61.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,24940,Hetzner Online GmbH,DE
2.37.164.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,30722,Fastweb SpA,IT
2.37.204.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,30722,Fastweb SpA,IT
2.50.152.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,47890,UNMANAGED LTD,GB
2.57.17.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.53,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.57.17.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25369,Hydra Communications Ltd,GB
2.58.202.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,152586,Kuroit,IN
2.59.21.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,12989,Black HOST Ltd,CA
2.80.106.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,3243,MEO,PT
2.88.242.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25019,Saudi Telecom Company JSC,SA
2.91.144.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,25019,Saudi Telecom Company JSC,SA
3.129.92.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.137.136.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.146.42.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.146.42.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.17.73.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.18.101.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.19.14.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.21.171.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.38.102.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,16509,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.80.95.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.82.209.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.85.30.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.86.114.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.86.230.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.86.250.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.87.52.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.88.203.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.89.231.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.91.219.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.93.163.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.93.81.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,14618,"Amazon.com, Inc.",US
4.148.17.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.17.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.240.255,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.241.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.241.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.241.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.241.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.241.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.148.9.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.150.188.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.150.190.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.150.192.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.150.194.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.150.196.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.213.169.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.227.153.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.227.160.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.227.176.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.227.177.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.227.177.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.227.178.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.236.164.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.236.164.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.236.164.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.246.225.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.246.226.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
4.249.17.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,8075,Microsoft Corporation,US
